-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.96%     431.219us        99.93%      14.575ms      14.575ms          -4 b      -2.26 Mb             1  
                     aten::linear         0.09%      13.485us        56.06%       8.177ms       2.726ms      35.91 Kb           0 b             3  
                      aten::addmm        55.63%       8.114ms        55.80%       8.139ms       2.713ms      35.91 Kb      35.91 Kb             3  
                     aten::conv2d         0.11%      16.645us        30.84%       4.498ms     899.592us       1.85 Mb           0 b             5  
                aten::convolution         0.10%      15.246us        30.72%       4.481ms     896.263us       1.85 Mb           0 b             5  
               aten::_convolution         0.21%      31.062us        30.62%       4.466ms     893.214us       1.85 Mb           0 b             5  
         aten::mkldnn_convolution        30.28%       4.417ms        30.41%       4.435ms     887.001us       1.85 Mb           0 b             5  
                 aten::max_pool2d         0.08%      11.616us         9.20%       1.342ms     447.467us     345.00 Kb    -690.00 Kb             3  
    aten::max_pool2d_with_indices         9.04%       1.318ms         9.12%       1.331ms     443.595us       1.01 Mb           0 b             3  
                      aten::relu_         0.17%      24.729us         0.66%      96.705us      13.815us           0 b           0 b             7  
                 aten::threshold_         0.49%      71.976us         0.49%      71.976us      10.282us           0 b           0 b             7  
                      aten::empty         0.17%      24.796us         0.17%      24.796us       1.459us       1.85 Mb       1.85 Mb            17  
                          aten::t         0.09%      12.623us         0.17%      24.127us       8.042us           0 b           0 b             3  
                      aten::copy_         0.12%      17.394us         0.12%      17.394us       5.798us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.01%       1.991us         0.12%      17.279us      17.279us      36.00 Kb           0 b             1  
       aten::_adaptive_avg_pool2d         0.09%      12.932us         0.10%      15.288us      15.288us      36.00 Kb           0 b             1  
                  aten::transpose         0.05%       7.663us         0.08%      11.504us       3.835us           0 b           0 b             3  
                    aten::resize_         0.07%      10.538us         0.07%      10.538us       1.505us       1.05 Mb       1.05 Mb             7  
                      aten::zeros         0.04%       5.996us         0.07%      10.439us      10.439us           4 b           0 b             1  
                    aten::flatten         0.02%       3.423us         0.06%       9.062us       9.062us           0 b           0 b             1  
