-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.92%     428.035us        99.92%      14.640ms      14.640ms          -4 b      -2.26 Mb             1  
                     aten::linear         0.09%      13.180us        55.80%       8.175ms       2.725ms      35.91 Kb           0 b             3  
                      aten::addmm        55.38%       8.114ms        55.56%       8.140ms       2.713ms      35.91 Kb      35.91 Kb             3  
                     aten::conv2d         0.12%      16.942us        31.10%       4.556ms     911.237us       1.85 Mb           0 b             5  
                aten::convolution         0.11%      15.698us        30.98%       4.539ms     907.848us       1.85 Mb           0 b             5  
               aten::_convolution         0.21%      30.248us        30.87%       4.524ms     904.709us       1.85 Mb           0 b             5  
         aten::mkldnn_convolution        30.55%       4.476ms        30.67%       4.493ms     898.659us       1.85 Mb           0 b             5  
                 aten::max_pool2d         0.08%      11.389us         9.23%       1.352ms     450.765us     345.00 Kb    -690.00 Kb             3  
    aten::max_pool2d_with_indices         9.06%       1.328ms         9.15%       1.341ms     446.969us       1.01 Mb           0 b             3  
                      aten::relu_         0.16%      23.097us         0.67%      98.113us      14.016us           0 b           0 b             7  
                 aten::threshold_         0.51%      75.016us         0.51%      75.016us      10.717us           0 b           0 b             7  
                      aten::empty         0.17%      24.453us         0.17%      24.453us       1.438us       1.85 Mb       1.85 Mb            17  
                          aten::t         0.08%      11.498us         0.15%      22.230us       7.410us           0 b           0 b             3  
                      aten::copy_         0.12%      17.520us         0.12%      17.520us       5.840us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.01%       1.981us         0.11%      16.820us      16.820us      36.00 Kb           0 b             1  
       aten::_adaptive_avg_pool2d         0.09%      12.724us         0.10%      14.839us      14.839us      36.00 Kb           0 b             1  
                      aten::zeros         0.05%       6.721us         0.08%      11.569us      11.569us           4 b           0 b             1  
                  aten::transpose         0.05%       7.053us         0.07%      10.732us       3.577us           0 b           0 b             3  
                    aten::resize_         0.07%      10.604us         0.07%      10.604us       1.515us       1.05 Mb       1.05 Mb             7  
                    aten::flatten         0.02%       3.512us         0.07%       9.559us       9.559us           0 b           0 b             1  
