-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.95%     435.711us        99.92%      14.771ms      14.771ms          -4 b      -2.26 Mb             1  
                     aten::linear         0.09%      13.013us        55.22%       8.162ms       2.721ms      35.91 Kb           0 b             3  
                      aten::addmm        54.80%       8.101ms        54.98%       8.127ms       2.709ms      35.91 Kb      35.91 Kb             3  
                     aten::conv2d         0.11%      16.623us        31.63%       4.676ms     935.132us       1.85 Mb           0 b             5  
                aten::convolution         0.10%      15.211us        31.52%       4.659ms     931.807us       1.85 Mb           0 b             5  
               aten::_convolution         0.21%      30.345us        31.41%       4.644ms     928.765us       1.85 Mb           0 b             5  
         aten::mkldnn_convolution        31.09%       4.597ms        31.21%       4.613ms     922.696us       1.85 Mb           0 b             5  
                 aten::max_pool2d         0.07%      10.823us         9.26%       1.369ms     456.422us     345.00 Kb    -690.00 Kb             3  
    aten::max_pool2d_with_indices         9.10%       1.346ms         9.19%       1.358ms     452.814us       1.01 Mb           0 b             3  
                      aten::relu_         0.16%      23.734us         0.67%      98.508us      14.073us           0 b           0 b             7  
                 aten::threshold_         0.51%      74.774us         0.51%      74.774us      10.682us           0 b           0 b             7  
                      aten::empty         0.15%      22.820us         0.15%      22.820us       1.342us       1.85 Mb       1.85 Mb            17  
                          aten::t         0.07%      10.623us         0.15%      22.059us       7.353us           0 b           0 b             3  
                      aten::copy_         0.12%      17.365us         0.12%      17.365us       5.788us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.01%       1.994us         0.11%      16.860us      16.860us      36.00 Kb           0 b             1  
       aten::_adaptive_avg_pool2d         0.09%      12.934us         0.10%      14.866us      14.866us      36.00 Kb           0 b             1  
                  aten::transpose         0.05%       7.607us         0.08%      11.436us       3.812us           0 b           0 b             3  
                      aten::zeros         0.05%       6.865us         0.08%      11.307us      11.307us           4 b           0 b             1  
                    aten::resize_         0.07%      10.897us         0.07%      10.897us       1.557us       1.05 Mb       1.05 Mb             7  
                    aten::flatten         0.02%       3.462us         0.06%       9.333us       9.333us           0 b           0 b             1  
