-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.91%     426.261us        99.92%      14.651ms      14.651ms          -4 b      -2.26 Mb             1  
                     aten::linear         0.08%      11.581us        55.74%       8.174ms       2.725ms      35.91 Kb           0 b             3  
                      aten::addmm        55.34%       8.114ms        55.52%       8.141ms       2.714ms      35.91 Kb      35.91 Kb             3  
                     aten::conv2d         0.10%      15.383us        31.16%       4.568ms     913.697us       1.85 Mb           0 b             5  
                aten::convolution         0.15%      21.746us        31.05%       4.553ms     910.620us       1.85 Mb           0 b             5  
               aten::_convolution         0.22%      32.328us        30.90%       4.531ms     906.271us       1.85 Mb           0 b             5  
         aten::mkldnn_convolution        30.55%       4.480ms        30.68%       4.499ms     899.805us       1.85 Mb           0 b             5  
                 aten::max_pool2d         0.07%      10.917us         9.25%       1.356ms     451.881us     345.00 Kb    -690.00 Kb             3  
    aten::max_pool2d_with_indices         9.08%       1.331ms         9.17%       1.345ms     448.242us       1.01 Mb           0 b             3  
                      aten::relu_         0.16%      23.493us         0.65%      95.813us      13.688us           0 b           0 b             7  
                 aten::threshold_         0.49%      72.320us         0.49%      72.320us      10.331us           0 b           0 b             7  
                      aten::empty         0.18%      26.036us         0.18%      26.036us       1.532us       1.85 Mb       1.85 Mb            17  
                          aten::t         0.07%      10.235us         0.14%      20.602us       6.867us           0 b           0 b             3  
                      aten::copy_         0.13%      18.547us         0.13%      18.547us       6.182us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.02%       2.431us         0.12%      17.563us      17.563us      36.00 Kb           0 b             1  
       aten::_adaptive_avg_pool2d         0.09%      13.184us         0.10%      15.132us      15.132us      36.00 Kb           0 b             1  
                      aten::zeros         0.05%       6.606us         0.08%      11.659us      11.659us           4 b           0 b             1  
                    aten::resize_         0.08%      11.135us         0.08%      11.135us       1.591us       1.05 Mb       1.05 Mb             7  
                  aten::transpose         0.05%       6.825us         0.07%      10.367us       3.456us           0 b           0 b             3  
                    aten::flatten         0.02%       3.639us         0.07%       9.612us       9.612us           0 b           0 b             1  
