-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.92%     427.347us        99.93%      14.605ms      14.605ms          -4 b      -2.26 Mb             1  
                     aten::linear         0.08%      11.664us        55.90%       8.169ms       2.723ms      35.91 Kb           0 b             3  
                      aten::addmm        55.49%       8.110ms        55.66%       8.136ms       2.712ms      35.91 Kb      35.91 Kb             3  
                     aten::conv2d         0.11%      15.474us        30.73%       4.491ms     898.177us       1.85 Mb           0 b             5  
                aten::convolution         0.13%      18.526us        30.62%       4.475ms     895.082us       1.85 Mb           0 b             5  
               aten::_convolution         0.21%      30.245us        30.49%       4.457ms     891.377us       1.85 Mb           0 b             5  
         aten::mkldnn_convolution        30.17%       4.409ms        30.29%       4.427ms     885.328us       1.85 Mb           0 b             5  
                 aten::max_pool2d         0.08%      11.529us         9.51%       1.390ms     463.497us     345.00 Kb    -690.00 Kb             3  
    aten::max_pool2d_with_indices         9.34%       1.365ms         9.44%       1.379ms     459.654us       1.01 Mb           0 b             3  
                      aten::relu_         0.16%      23.029us         0.65%      95.481us      13.640us           0 b           0 b             7  
                 aten::threshold_         0.50%      72.452us         0.50%      72.452us      10.350us           0 b           0 b             7  
                      aten::empty         0.16%      23.982us         0.16%      23.982us       1.411us       1.85 Mb       1.85 Mb            17  
                          aten::t         0.08%      11.143us         0.15%      22.191us       7.397us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.02%       2.275us         0.12%      17.104us      17.104us      36.00 Kb           0 b             1  
                      aten::copy_         0.12%      16.963us         0.12%      16.963us       5.654us           0 b           0 b             3  
       aten::_adaptive_avg_pool2d         0.09%      12.848us         0.10%      14.829us      14.829us      36.00 Kb           0 b             1  
                    aten::resize_         0.08%      11.499us         0.08%      11.499us       1.643us       1.05 Mb       1.05 Mb             7  
                  aten::transpose         0.05%       7.158us         0.08%      11.048us       3.683us           0 b           0 b             3  
                      aten::zeros         0.04%       6.334us         0.07%      10.632us      10.632us           4 b           0 b             1  
                    aten::flatten         0.03%       3.699us         0.07%       9.754us       9.754us           0 b           0 b             1  
