-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.97%     432.667us        99.92%      14.580ms      14.580ms          -4 b      -2.26 Mb             1  
                     aten::linear         0.09%      12.601us        55.94%       8.162ms       2.721ms      35.91 Kb           0 b             3  
                      aten::addmm        55.52%       8.101ms        55.69%       8.126ms       2.709ms      35.91 Kb      35.91 Kb             3  
                     aten::conv2d         0.12%      16.912us        31.01%       4.524ms     904.879us       1.85 Mb           0 b             5  
                aten::convolution         0.12%      18.147us        30.89%       4.507ms     901.497us       1.85 Mb           0 b             5  
               aten::_convolution         0.21%      30.122us        30.77%       4.489ms     897.867us       1.85 Mb           0 b             5  
         aten::mkldnn_convolution        30.45%       4.442ms        30.56%       4.459ms     891.843us       1.85 Mb           0 b             5  
                 aten::max_pool2d         0.08%      11.362us         9.17%       1.338ms     445.894us     345.00 Kb    -690.00 Kb             3  
    aten::max_pool2d_with_indices         9.00%       1.314ms         9.09%       1.326ms     442.107us       1.01 Mb           0 b             3  
                      aten::relu_         0.15%      22.358us         0.64%      93.873us      13.410us           0 b           0 b             7  
                 aten::threshold_         0.49%      71.515us         0.49%      71.515us      10.216us           0 b           0 b             7  
                      aten::empty         0.16%      23.801us         0.16%      23.801us       1.400us       1.85 Mb       1.85 Mb            17  
                          aten::t         0.08%      11.154us         0.16%      22.928us       7.643us           0 b           0 b             3  
                      aten::copy_         0.12%      16.945us         0.12%      16.945us       5.648us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.01%       1.985us         0.11%      16.636us      16.636us      36.00 Kb           0 b             1  
       aten::_adaptive_avg_pool2d         0.09%      12.695us         0.10%      14.651us      14.651us      36.00 Kb           0 b             1  
                  aten::transpose         0.05%       7.588us         0.08%      11.774us       3.925us           0 b           0 b             3  
                      aten::zeros         0.04%       6.408us         0.08%      11.041us      11.041us           4 b           0 b             1  
                    aten::resize_         0.07%      10.227us         0.07%      10.227us       1.461us       1.05 Mb       1.05 Mb             7  
                    aten::flatten         0.02%       3.153us         0.06%       9.157us       9.157us           0 b           0 b             1  
