-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         4.06%       1.032ms        99.95%      25.401ms      25.401ms          -4 b      -2.26 Mb             1  
                     aten::conv2d         0.09%      22.997us        47.35%      12.033ms       2.407ms       1.85 Mb           0 b             5  
                aten::convolution         0.10%      25.545us        47.26%      12.010ms       2.402ms       1.85 Mb           0 b             5  
               aten::_convolution         0.29%      72.596us        47.16%      11.984ms       2.397ms       1.85 Mb           0 b             5  
         aten::mkldnn_convolution        46.63%      11.849ms        46.87%      11.912ms       2.382ms       1.85 Mb           0 b             5  
                     aten::linear         0.08%      20.730us        37.64%       9.566ms       3.189ms      35.91 Kb           0 b             3  
                      aten::addmm        37.23%       9.462ms        37.42%       9.510ms       3.170ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.15%      39.047us         9.44%       2.398ms     799.390us     345.00 Kb    -690.00 Kb             3  
    aten::max_pool2d_with_indices         9.15%       2.326ms         9.28%       2.359ms     786.374us       1.01 Mb           0 b             3  
                      aten::relu_         0.18%      46.648us         1.23%     311.640us      44.520us           0 b           0 b             7  
                 aten::threshold_         1.04%     264.992us         1.04%     264.992us      37.856us           0 b           0 b             7  
                      aten::empty         0.28%      70.669us         0.28%      70.669us       4.157us       1.85 Mb       1.85 Mb            17  
        aten::adaptive_avg_pool2d         0.01%       2.915us         0.17%      42.009us      42.009us      36.00 Kb           0 b             1  
       aten::_adaptive_avg_pool2d         0.13%      34.242us         0.15%      39.094us      39.094us      36.00 Kb           0 b             1  
                          aten::t         0.08%      20.264us         0.14%      35.772us      11.924us           0 b           0 b             3  
                      aten::copy_         0.13%      33.234us         0.13%      33.234us      11.078us           0 b           0 b             3  
                    aten::resize_         0.11%      28.915us         0.11%      28.915us       4.131us       1.05 Mb       1.05 Mb             7  
                  aten::transpose         0.03%       7.278us         0.06%      15.508us       5.169us           0 b           0 b             3  
                aten::as_strided_         0.06%      14.086us         0.06%      14.086us       2.817us           0 b           0 b             5  
                      aten::zeros         0.02%       5.517us         0.05%      12.137us      12.137us           4 b           0 b             1  
