-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.94%     429.980us        99.92%      14.595ms      14.595ms          -4 b      -2.26 Mb             1  
                     aten::linear         0.09%      12.852us        55.85%       8.158ms       2.719ms      35.91 Kb           0 b             3  
                      aten::addmm        55.43%       8.096ms        55.61%       8.123ms       2.708ms      35.91 Kb      35.91 Kb             3  
                     aten::conv2d         0.11%      15.770us        30.96%       4.522ms     904.489us       1.85 Mb           0 b             5  
                aten::convolution         0.12%      17.579us        30.85%       4.507ms     901.335us       1.85 Mb           0 b             5  
               aten::_convolution         0.21%      30.082us        30.73%       4.489ms     897.819us       1.85 Mb           0 b             5  
         aten::mkldnn_convolution        30.40%       4.441ms        30.53%       4.459ms     891.803us       1.85 Mb           0 b             5  
                 aten::max_pool2d         0.08%      10.984us         9.30%       1.358ms     452.628us     345.00 Kb    -690.00 Kb             3  
    aten::max_pool2d_with_indices         9.14%       1.335ms         9.22%       1.347ms     448.966us       1.01 Mb           0 b             3  
                      aten::relu_         0.16%      23.830us         0.67%      97.421us      13.917us           0 b           0 b             7  
                 aten::threshold_         0.50%      73.591us         0.50%      73.591us      10.513us           0 b           0 b             7  
                      aten::empty         0.17%      24.594us         0.17%      24.594us       1.447us       1.85 Mb       1.85 Mb            17  
                          aten::t         0.07%      10.346us         0.15%      22.307us       7.436us           0 b           0 b             3  
                      aten::copy_         0.12%      17.741us         0.12%      17.741us       5.914us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.02%       2.263us         0.12%      17.013us      17.013us      36.00 Kb           0 b             1  
       aten::_adaptive_avg_pool2d         0.09%      12.791us         0.10%      14.750us      14.750us      36.00 Kb           0 b             1  
                  aten::transpose         0.06%       8.237us         0.08%      11.961us       3.987us           0 b           0 b             3  
                      aten::zeros         0.05%       6.705us         0.08%      11.553us      11.553us           4 b           0 b             1  
                    aten::resize_         0.07%       9.728us         0.07%       9.728us       1.390us       1.05 Mb       1.05 Mb             7  
                    aten::flatten         0.02%       3.490us         0.06%       8.842us       8.842us           0 b           0 b             1  
