-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         4.54%     688.616us        99.93%      15.156ms      15.156ms          -4 b      -2.26 Mb             1  
                     aten::linear         0.08%      11.954us        55.73%       8.453ms       2.818ms      35.91 Kb           0 b             3  
                      aten::addmm        55.34%       8.393ms        55.50%       8.419ms       2.806ms      35.91 Kb      35.91 Kb             3  
                     aten::conv2d         0.11%      16.013us        29.94%       4.542ms     908.374us       1.85 Mb           0 b             5  
                aten::convolution         0.12%      18.822us        29.84%       4.526ms     905.171us       1.85 Mb           0 b             5  
               aten::_convolution         0.20%      30.006us        29.71%       4.507ms     901.407us       1.85 Mb           0 b             5  
         aten::mkldnn_convolution        29.41%       4.460ms        29.52%       4.477ms     895.405us       1.85 Mb           0 b             5  
                 aten::max_pool2d         0.07%      11.361us         8.87%       1.345ms     448.228us     345.00 Kb    -690.00 Kb             3  
    aten::max_pool2d_with_indices         8.71%       1.321ms         8.79%       1.333ms     444.441us       1.01 Mb           0 b             3  
                      aten::relu_         0.15%      22.994us         0.64%      97.101us      13.872us           0 b           0 b             7  
                 aten::threshold_         0.49%      74.107us         0.49%      74.107us      10.587us           0 b           0 b             7  
                      aten::empty         0.16%      24.127us         0.16%      24.127us       1.419us       1.85 Mb       1.85 Mb            17  
                          aten::t         0.07%      10.421us         0.14%      21.884us       7.295us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.02%       2.364us         0.12%      17.846us      17.846us      36.00 Kb           0 b             1  
                      aten::copy_         0.11%      17.030us         0.11%      17.030us       5.677us           0 b           0 b             3  
       aten::_adaptive_avg_pool2d         0.09%      13.695us         0.10%      15.482us      15.482us      36.00 Kb           0 b             1  
                  aten::transpose         0.05%       7.660us         0.08%      11.463us       3.821us           0 b           0 b             3  
                      aten::zeros         0.05%       7.048us         0.07%      11.305us      11.305us           4 b           0 b             1  
                    aten::resize_         0.06%       9.768us         0.06%       9.768us       1.395us       1.05 Mb       1.05 Mb             7  
                    aten::flatten         0.02%       3.275us         0.06%       9.193us       9.193us           0 b           0 b             1  
