-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         3.01%       7.121ms        99.99%     236.763ms     236.763ms          -4 b    -162.71 Mb             1  
                     aten::conv2d         0.21%     507.093us        89.90%     212.854ms       2.047ms      80.96 Mb           0 b           104  
                aten::convolution         0.18%     417.379us        89.68%     212.347ms       2.042ms      80.96 Mb           0 b           104  
               aten::_convolution         0.37%     865.608us        89.51%     211.929ms       2.038ms      80.96 Mb           0 b           104  
       aten::_convolution_nogroup         0.14%     322.418us        55.06%     130.378ms       1.946ms      58.19 Mb           0 b            67  
                aten::thnn_conv2d         0.12%     288.356us        54.91%     130.022ms       1.941ms      58.19 Mb           0 b            67  
        aten::thnn_conv2d_forward         0.72%       1.703ms        54.79%     129.734ms       1.936ms      58.19 Mb           0 b            67  
                         aten::mm        53.29%     126.184ms        53.29%     126.184ms       1.883ms           0 b           0 b            67  
         aten::mkldnn_convolution        33.89%      80.248ms        34.08%      80.686ms       2.181ms      22.78 Mb           0 b            37  
                 aten::batch_norm         0.13%     297.361us         4.26%      10.088ms      97.001us      80.96 Mb           0 b           104  
     aten::_batch_norm_impl_index         0.38%     894.515us         4.14%       9.791ms      94.141us      80.96 Mb           0 b           104  
          aten::native_batch_norm         3.08%       7.287ms         3.72%       8.805ms      84.659us      80.96 Mb    -538.50 Kb           104  
                 aten::max_pool2d         0.00%       6.194us         1.13%       2.681ms       2.681ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         1.12%       2.660ms         1.13%       2.675ms       2.675ms       2.30 Mb           0 b             1  
                      aten::relu_         0.26%     614.385us         0.76%       1.791ms      17.906us           0 b           0 b           100  
                       aten::add_         0.75%       1.786ms         0.75%       1.786ms      54.123us           0 b           0 b            33  
                      aten::empty         0.68%       1.608ms         0.68%       1.608ms       2.436us     104.28 Mb     104.28 Mb           660  
                 aten::empty_like         0.22%     511.358us         0.64%       1.518ms       4.865us      81.49 Mb           0 b           312  
                 aten::threshold_         0.50%       1.176ms         0.50%       1.176ms      11.762us           0 b           0 b           100  
