-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.85%       6.399ms       100.00%     224.825ms     224.825ms          -4 b    -162.71 Mb             1  
                     aten::conv2d         0.22%     495.045us        90.04%     202.435ms       1.946ms      80.96 Mb           0 b           104  
                aten::convolution         0.17%     373.961us        89.82%     201.940ms       1.942ms      80.96 Mb           0 b           104  
               aten::_convolution         0.36%     805.874us        89.65%     201.566ms       1.938ms      80.96 Mb           0 b           104  
       aten::_convolution_nogroup         0.14%     315.711us        56.63%     127.327ms       1.900ms      58.19 Mb           0 b            67  
                aten::thnn_conv2d         0.12%     278.328us        56.48%     126.979ms       1.895ms      58.19 Mb           0 b            67  
        aten::thnn_conv2d_forward         0.72%       1.620ms        56.35%     126.701ms       1.891ms      58.19 Mb           0 b            67  
                         aten::mm        54.81%     123.223ms        54.81%     123.223ms       1.839ms           0 b           0 b            67  
         aten::mkldnn_convolution        32.49%      73.056ms        32.66%      73.434ms       1.985ms      22.78 Mb           0 b            37  
                 aten::batch_norm         0.12%     268.280us         4.37%       9.827ms      94.489us      80.96 Mb           0 b           104  
     aten::_batch_norm_impl_index         0.38%     858.677us         4.25%       9.559ms      91.910us      80.96 Mb           0 b           104  
          aten::native_batch_norm         3.18%       7.148ms         3.83%       8.617ms      82.860us      80.96 Mb    -538.50 Kb           104  
                 aten::max_pool2d         0.01%      27.321us         1.20%       2.697ms       2.697ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         1.18%       2.660ms         1.19%       2.670ms       2.670ms       2.30 Mb           0 b             1  
                      aten::relu_         0.20%     445.241us         0.73%       1.651ms      16.512us           0 b           0 b           100  
                      aten::empty         0.66%       1.491ms         0.66%       1.491ms       2.260us     104.28 Mb     104.28 Mb           660  
                 aten::empty_like         0.23%     507.250us         0.65%       1.470ms       4.711us      81.49 Mb           0 b           312  
                       aten::add_         0.63%       1.425ms         0.63%       1.425ms      43.188us           0 b           0 b            33  
                 aten::threshold_         0.54%       1.206ms         0.54%       1.206ms      12.060us           0 b           0 b           100  
