-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.82%       6.374ms       100.00%     226.020ms     226.020ms          -4 b    -162.71 Mb             1  
                     aten::conv2d         0.21%     479.203us        90.02%     203.463ms       1.956ms      80.96 Mb           0 b           104  
                aten::convolution         0.17%     383.662us        89.80%     202.983ms       1.952ms      80.96 Mb           0 b           104  
               aten::_convolution         0.35%     798.560us        89.63%     202.600ms       1.948ms      80.96 Mb           0 b           104  
       aten::_convolution_nogroup         0.14%     308.954us        56.18%     126.984ms       1.895ms      58.19 Mb           0 b            67  
                aten::thnn_conv2d         0.12%     272.594us        56.03%     126.643ms       1.890ms      58.19 Mb           0 b            67  
        aten::thnn_conv2d_forward         0.72%       1.627ms        55.91%     126.370ms       1.886ms      58.19 Mb           0 b            67  
                         aten::mm        54.36%     122.869ms        54.36%     122.869ms       1.834ms           0 b           0 b            67  
         aten::mkldnn_convolution        32.91%      74.385ms        33.10%      74.817ms       2.022ms      22.78 Mb           0 b            37  
                 aten::batch_norm         0.11%     252.807us         4.30%       9.711ms      93.378us      80.96 Mb           0 b           104  
     aten::_batch_norm_impl_index         0.37%     839.864us         4.18%       9.459ms      90.948us      80.96 Mb           0 b           104  
          aten::native_batch_norm         3.12%       7.061ms         3.78%       8.542ms      82.131us      80.96 Mb    -538.50 Kb           104  
                 aten::max_pool2d         0.00%       6.729us         1.16%       2.621ms       2.621ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         1.14%       2.586ms         1.16%       2.615ms       2.615ms       2.30 Mb           0 b             1  
                       aten::add_         0.78%       1.770ms         0.78%       1.770ms      53.641us           0 b           0 b            33  
                      aten::relu_         0.23%     529.409us         0.73%       1.647ms      16.471us           0 b           0 b           100  
                      aten::empty         0.69%       1.554ms         0.69%       1.554ms       2.355us     104.28 Mb     104.28 Mb           660  
                 aten::empty_like         0.23%     509.104us         0.66%       1.481ms       4.747us      81.49 Mb           0 b           312  
                 aten::threshold_         0.49%       1.118ms         0.49%       1.118ms      11.177us           0 b           0 b           100  
