-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.92%       6.910ms       100.00%     236.955ms     236.955ms          -4 b    -162.71 Mb             1  
                     aten::conv2d         0.22%     511.742us        89.85%     212.912ms       2.047ms      80.96 Mb           0 b           104  
                aten::convolution         0.18%     415.232us        89.63%     212.401ms       2.042ms      80.96 Mb           0 b           104  
               aten::_convolution         0.37%     877.236us        89.46%     211.985ms       2.038ms      80.96 Mb           0 b           104  
       aten::_convolution_nogroup         0.14%     335.942us        54.61%     129.405ms       1.931ms      58.19 Mb           0 b            67  
                aten::thnn_conv2d         0.12%     296.082us        54.45%     129.035ms       1.926ms      58.19 Mb           0 b            67  
        aten::thnn_conv2d_forward         0.76%       1.791ms        54.33%     128.739ms       1.921ms      58.19 Mb           0 b            67  
                         aten::mm        52.68%     124.841ms        52.68%     124.841ms       1.863ms           0 b           0 b            67  
         aten::mkldnn_convolution        34.29%      81.256ms        34.48%      81.703ms       2.208ms      22.78 Mb           0 b            37  
                 aten::batch_norm         0.12%     293.826us         4.31%      10.209ms      98.165us      80.96 Mb           0 b           104  
     aten::_batch_norm_impl_index         0.38%     900.129us         4.18%       9.915ms      95.340us      80.96 Mb           0 b           104  
          aten::native_batch_norm         3.08%       7.289ms         3.77%       8.923ms      85.799us      80.96 Mb    -538.50 Kb           104  
                 aten::max_pool2d         0.00%       7.934us         1.21%       2.865ms       2.865ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         1.20%       2.847ms         1.21%       2.857ms       2.857ms       2.30 Mb           0 b             1  
                       aten::add_         0.84%       1.993ms         0.84%       1.993ms      60.407us           0 b           0 b            33  
                      aten::empty         0.72%       1.706ms         0.72%       1.706ms       2.585us     104.28 Mb     104.28 Mb           660  
                 aten::empty_like         0.23%     533.517us         0.69%       1.634ms       5.237us      81.49 Mb           0 b           312  
                      aten::relu_         0.19%     452.604us         0.69%       1.628ms      16.284us           0 b           0 b           100  
                 aten::threshold_         0.50%       1.176ms         0.50%       1.176ms      11.758us           0 b           0 b           100  
