-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.78%       6.200ms       100.00%     223.292ms     223.292ms          -4 b    -162.71 Mb             1  
                     aten::conv2d         0.21%     473.214us        90.10%     201.192ms       1.935ms      80.96 Mb           0 b           104  
                aten::convolution         0.17%     373.473us        89.89%     200.719ms       1.930ms      80.96 Mb           0 b           104  
               aten::_convolution         0.36%     801.223us        89.72%     200.346ms       1.926ms      80.96 Mb           0 b           104  
       aten::_convolution_nogroup         0.14%     307.569us        56.59%     126.373ms       1.886ms      58.19 Mb           0 b            67  
                aten::thnn_conv2d         0.13%     286.865us        56.44%     126.034ms       1.881ms      58.19 Mb           0 b            67  
        aten::thnn_conv2d_forward         0.71%       1.582ms        56.31%     125.747ms       1.877ms      58.19 Mb           0 b            67  
                         aten::mm        54.79%     122.343ms        54.79%     122.343ms       1.826ms           0 b           0 b            67  
         aten::mkldnn_convolution        32.62%      72.840ms        32.77%      73.171ms       1.978ms      22.78 Mb           0 b            37  
                 aten::batch_norm         0.12%     261.224us         4.31%       9.629ms      92.583us      80.96 Mb           0 b           104  
     aten::_batch_norm_impl_index         0.37%     823.299us         4.19%       9.367ms      90.072us      80.96 Mb           0 b           104  
          aten::native_batch_norm         3.15%       7.040ms         3.79%       8.468ms      81.427us      80.96 Mb    -538.50 Kb           104  
                 aten::max_pool2d         0.00%       6.612us         1.21%       2.710ms       2.710ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         1.21%       2.693ms         1.21%       2.703ms       2.703ms       2.30 Mb           0 b             1  
                      aten::relu_         0.21%     471.604us         0.75%       1.665ms      16.653us           0 b           0 b           100  
                       aten::add_         0.67%       1.506ms         0.67%       1.506ms      45.648us           0 b           0 b            33  
                 aten::empty_like         0.22%     487.264us         0.64%       1.428ms       4.578us      81.49 Mb           0 b           312  
                      aten::empty         0.63%       1.413ms         0.63%       1.413ms       2.141us     104.28 Mb     104.28 Mb           660  
                 aten::threshold_         0.53%       1.194ms         0.53%       1.194ms      11.937us           0 b           0 b           100  
