-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.64%       5.926ms       100.00%     224.291ms     224.291ms          -4 b    -162.71 Mb             1  
                     aten::conv2d         0.19%     420.974us        90.39%     202.745ms       1.949ms      80.96 Mb           0 b           104  
                aten::convolution         0.14%     311.000us        90.20%     202.324ms       1.945ms      80.96 Mb           0 b           104  
               aten::_convolution         0.30%     677.262us        90.06%     202.013ms       1.942ms      80.96 Mb           0 b           104  
       aten::_convolution_nogroup         0.12%     270.415us        56.28%     126.228ms       1.884ms      58.19 Mb           0 b            67  
                aten::thnn_conv2d         0.11%     241.957us        56.14%     125.926ms       1.879ms      58.19 Mb           0 b            67  
        aten::thnn_conv2d_forward         0.64%       1.442ms        56.03%     125.685ms       1.876ms      58.19 Mb           0 b            67  
                         aten::mm        54.72%     122.734ms        54.72%     122.734ms       1.832ms           0 b           0 b            67  
         aten::mkldnn_convolution        33.40%      74.913ms        33.49%      75.108ms       2.030ms      22.78 Mb           0 b            37  
                 aten::batch_norm         0.11%     239.474us         4.15%       9.301ms      89.430us      80.96 Mb           0 b           104  
     aten::_batch_norm_impl_index         0.35%     795.668us         4.04%       9.061ms      87.127us      80.96 Mb           0 b           104  
          aten::native_batch_norm         3.19%       7.158ms         3.65%       8.195ms      78.795us      80.96 Mb    -538.50 Kb           104  
                 aten::max_pool2d         0.00%       7.139us         1.24%       2.770ms       2.770ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         1.23%       2.757ms         1.23%       2.763ms       2.763ms       2.30 Mb           0 b             1  
                      aten::relu_         0.16%     361.432us         0.71%       1.599ms      15.992us           0 b           0 b           100  
                       aten::add_         0.69%       1.554ms         0.69%       1.554ms      47.104us           0 b           0 b            33  
                 aten::threshold_         0.55%       1.238ms         0.55%       1.238ms      12.378us           0 b           0 b           100  
                 aten::empty_like         0.20%     442.217us         0.46%       1.037ms       3.323us      81.49 Mb           0 b           312  
                      aten::empty         0.41%     922.960us         0.41%     922.960us       1.398us     104.28 Mb     104.28 Mb           660  
