-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         3.40%       8.665ms       100.00%     254.499ms     254.499ms          -4 b    -162.71 Mb             1  
                     aten::conv2d         0.24%     602.163us        88.93%     226.337ms       2.176ms      80.96 Mb           0 b           104  
                aten::convolution         0.17%     436.437us        88.69%     225.734ms       2.171ms      80.96 Mb           0 b           104  
               aten::_convolution         0.37%     932.050us        88.52%     225.298ms       2.166ms      80.96 Mb           0 b           104  
       aten::_convolution_nogroup         0.14%     357.327us        53.20%     135.404ms       2.021ms      58.19 Mb           0 b            67  
                aten::thnn_conv2d         0.13%     322.104us        53.05%     135.006ms       2.015ms      58.19 Mb           0 b            67  
        aten::thnn_conv2d_forward         0.76%       1.934ms        52.92%     134.684ms       2.010ms      58.19 Mb           0 b            67  
                         aten::mm        51.30%     130.567ms        51.30%     130.567ms       1.949ms           0 b           0 b            67  
         aten::mkldnn_convolution        34.76%      88.480ms        34.95%      88.962ms       2.404ms      22.78 Mb           0 b            37  
                 aten::batch_norm         0.14%     365.328us         4.29%      10.928ms     105.079us      80.96 Mb           0 b           104  
     aten::_batch_norm_impl_index         0.38%     977.507us         4.15%      10.563ms     101.566us      80.96 Mb           0 b           104  
          aten::native_batch_norm         3.05%       7.772ms         3.72%       9.468ms      91.035us      80.96 Mb    -538.50 Kb           104  
                 aten::max_pool2d         0.01%      13.710us         1.30%       3.312ms       3.312ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         1.29%       3.288ms         1.30%       3.298ms       3.298ms       2.30 Mb           0 b             1  
                       aten::add_         1.05%       2.681ms         1.05%       2.681ms      81.234us           0 b           0 b            33  
                      aten::relu_         0.26%     661.799us         0.84%       2.138ms      21.377us           0 b           0 b           100  
                      aten::empty         0.70%       1.788ms         0.70%       1.788ms       2.709us     104.28 Mb     104.28 Mb           660  
                 aten::empty_like         0.22%     562.956us         0.67%       1.695ms       5.434us      81.49 Mb           0 b           312  
                 aten::threshold_         0.58%       1.476ms         0.58%       1.476ms      14.759us           0 b           0 b           100  
