-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.84%       6.583ms       100.00%     231.698ms     231.698ms          -4 b    -162.71 Mb             1  
                     aten::conv2d         0.22%     517.930us        89.96%     208.447ms       2.004ms      80.96 Mb           0 b           104  
                aten::convolution         0.17%     401.820us        89.74%     207.929ms       1.999ms      80.96 Mb           0 b           104  
               aten::_convolution         0.35%     806.544us        89.56%     207.527ms       1.995ms      80.96 Mb           0 b           104  
       aten::_convolution_nogroup         0.14%     324.463us        55.26%     128.037ms       1.911ms      58.19 Mb           0 b            67  
                aten::thnn_conv2d         0.12%     277.017us        55.10%     127.679ms       1.906ms      58.19 Mb           0 b            67  
        aten::thnn_conv2d_forward         0.72%       1.673ms        54.98%     127.402ms       1.902ms      58.19 Mb           0 b            67  
                         aten::mm        53.41%     123.749ms        53.41%     123.749ms       1.847ms           0 b           0 b            67  
         aten::mkldnn_convolution        33.77%      78.242ms        33.96%      78.683ms       2.127ms      22.78 Mb           0 b            37  
                 aten::batch_norm         0.11%     263.741us         4.28%       9.911ms      95.299us      80.96 Mb           0 b           104  
     aten::_batch_norm_impl_index         0.37%     868.335us         4.16%       9.647ms      92.763us      80.96 Mb           0 b           104  
          aten::native_batch_norm         3.07%       7.104ms         3.75%       8.694ms      83.598us      80.96 Mb    -538.50 Kb           104  
                 aten::max_pool2d         0.00%       6.279us         1.21%       2.808ms       2.808ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         1.20%       2.785ms         1.21%       2.801ms       2.801ms       2.30 Mb           0 b             1  
                      aten::relu_         0.27%     621.366us         0.76%       1.760ms      17.598us           0 b           0 b           100  
                       aten::add_         0.76%       1.758ms         0.76%       1.758ms      53.285us           0 b           0 b            33  
                      aten::empty         0.72%       1.666ms         0.72%       1.666ms       2.525us     104.28 Mb     104.28 Mb           660  
                 aten::empty_like         0.22%     517.341us         0.69%       1.590ms       5.095us      81.49 Mb           0 b           312  
                 aten::threshold_         0.49%       1.138ms         0.49%       1.138ms      11.385us           0 b           0 b           100  
