-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.77%       6.194ms        99.99%     223.349ms     223.349ms          -4 b    -162.71 Mb             1  
                     aten::conv2d         0.21%     466.528us        90.12%     201.293ms       1.936ms      80.96 Mb           0 b           104  
                aten::convolution         0.17%     372.094us        89.91%     200.826ms       1.931ms      80.96 Mb           0 b           104  
               aten::_convolution         0.35%     791.031us        89.74%     200.454ms       1.927ms      80.96 Mb           0 b           104  
       aten::_convolution_nogroup         0.14%     314.364us        56.63%     126.491ms       1.888ms      58.19 Mb           0 b            67  
                aten::thnn_conv2d         0.12%     266.375us        56.48%     126.145ms       1.883ms      58.19 Mb           0 b            67  
        aten::thnn_conv2d_forward         0.69%       1.551ms        56.36%     125.878ms       1.879ms      58.19 Mb           0 b            67  
                         aten::mm        54.85%     122.522ms        54.85%     122.522ms       1.829ms           0 b           0 b            67  
         aten::mkldnn_convolution        32.60%      72.817ms        32.76%      73.172ms       1.978ms      22.78 Mb           0 b            37  
                 aten::batch_norm         0.11%     251.674us         4.26%       9.517ms      91.513us      80.96 Mb           0 b           104  
     aten::_batch_norm_impl_index         0.37%     822.218us         4.15%       9.266ms      89.093us      80.96 Mb           0 b           104  
          aten::native_batch_norm         3.14%       7.004ms         3.74%       8.362ms      80.407us      80.96 Mb    -538.50 Kb           104  
                 aten::max_pool2d         0.01%      12.425us         1.19%       2.651ms       2.651ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         1.18%       2.629ms         1.18%       2.638ms       2.638ms       2.30 Mb           0 b             1  
                       aten::add_         0.74%       1.647ms         0.74%       1.647ms      49.902us           0 b           0 b            33  
                      aten::relu_         0.21%     463.282us         0.73%       1.639ms      16.392us           0 b           0 b           100  
                      aten::empty         0.62%       1.379ms         0.62%       1.379ms       2.090us     104.28 Mb     104.28 Mb           660  
                 aten::empty_like         0.22%     483.876us         0.61%       1.359ms       4.355us      81.49 Mb           0 b           312  
                 aten::threshold_         0.53%       1.176ms         0.53%       1.176ms      11.759us           0 b           0 b           100  
