-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.72%       6.138ms        99.99%     226.016ms     226.016ms          -4 b    -162.71 Mb             1  
                     aten::conv2d         0.20%     459.930us        90.18%     203.832ms       1.960ms      80.96 Mb           0 b           104  
                aten::convolution         0.15%     346.804us        89.98%     203.372ms       1.956ms      80.96 Mb           0 b           104  
               aten::_convolution         0.33%     740.120us        89.82%     203.026ms       1.952ms      80.96 Mb           0 b           104  
       aten::_convolution_nogroup         0.13%     286.393us        55.99%     126.562ms       1.889ms      58.19 Mb           0 b            67  
                aten::thnn_conv2d         0.11%     254.659us        55.85%     126.243ms       1.884ms      58.19 Mb           0 b            67  
        aten::thnn_conv2d_forward         0.65%       1.477ms        55.74%     125.988ms       1.880ms      58.19 Mb           0 b            67  
                         aten::mm        54.32%     122.787ms        54.32%     122.787ms       1.833ms           0 b           0 b            67  
         aten::mkldnn_convolution        33.36%      75.400ms        33.50%      75.723ms       2.047ms      22.78 Mb           0 b            37  
                 aten::batch_norm         0.11%     239.757us         4.18%       9.450ms      90.865us      80.96 Mb           0 b           104  
     aten::_batch_norm_impl_index         0.37%     835.466us         4.07%       9.210ms      88.559us      80.96 Mb           0 b           104  
          aten::native_batch_norm         3.11%       7.037ms         3.67%       8.299ms      79.796us      80.96 Mb    -538.50 Kb           104  
                 aten::max_pool2d         0.00%       7.347us         1.25%       2.828ms       2.828ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         1.24%       2.813ms         1.25%       2.820ms       2.820ms       2.30 Mb           0 b             1  
                      aten::relu_         0.21%     473.604us         0.74%       1.680ms      16.798us           0 b           0 b           100  
                       aten::add_         0.74%       1.662ms         0.74%       1.662ms      50.376us           0 b           0 b            33  
                 aten::empty_like         0.20%     462.130us         0.56%       1.262ms       4.045us      81.49 Mb           0 b           312  
                      aten::empty         0.56%       1.261ms         0.56%       1.261ms       1.911us     104.28 Mb     104.28 Mb           660  
                 aten::threshold_         0.53%       1.206ms         0.53%       1.206ms      12.062us           0 b           0 b           100  
                     aten::select         0.21%     481.494us         0.26%     585.650us       2.914us           0 b           0 b           201  
                       aten::view         0.21%     467.798us         0.21%     467.798us       1.392us           0 b           0 b           336  
                    aten::resize_         0.15%     330.292us         0.15%     330.292us       4.787us      60.48 Mb      60.48 Mb            69  
                     aten::linear         0.00%       5.483us         0.14%     327.573us     327.573us       3.91 Kb           0 b             1  
                      aten::addmm         0.14%     306.089us         0.14%     313.307us     313.307us       3.91 Kb       3.91 Kb             1  
                    aten::reshape         0.04%     100.641us         0.06%     145.686us       2.174us           0 b           0 b            67  
                 aten::as_strided         0.06%     140.314us         0.06%     140.314us       0.520us           0 b           0 b           270  
                  aten::unsqueeze         0.04%      99.037us         0.06%     133.325us       1.990us           0 b           0 b            67  
        aten::adaptive_avg_pool2d         0.01%      27.279us         0.04%      84.427us      84.427us       8.00 Kb           0 b             1  
                       aten::mean         0.00%       8.688us         0.03%      57.148us      57.148us       8.00 Kb           0 b             1  
                aten::as_strided_         0.02%      37.761us         0.02%      37.761us       1.021us           0 b           0 b            37  
          aten::_nnpack_available         0.01%      32.832us         0.01%      32.832us       0.490us           0 b           0 b            67  
                     aten::detach         0.01%      26.938us         0.01%      26.938us       0.402us           0 b           0 b            67  
                        aten::sum         0.01%      19.552us         0.01%      25.592us      25.592us       8.00 Kb           0 b             1  
                       aten::div_         0.01%      11.578us         0.01%      22.868us      22.868us           0 b          -4 b             1  
                    aten::flatten         0.00%       7.836us         0.01%      12.826us      12.826us           0 b           0 b             1  
                      aten::zeros         0.00%       6.982us         0.01%      11.741us      11.741us           4 b           0 b             1  
                         aten::to         0.00%       4.197us         0.00%      11.290us      11.290us           4 b           0 b             1  
                      aten::copy_         0.00%       9.356us         0.00%       9.356us       4.678us           0 b           0 b             2  
                          aten::t         0.00%       5.047us         0.00%       8.783us       8.783us           0 b           0 b             1  
                  aten::transpose         0.00%       2.268us         0.00%       3.736us       3.736us           0 b           0 b             1  
                      aten::fill_         0.00%       3.514us         0.00%       3.514us       3.514us           0 b           0 b             1  
                     aten::expand         0.00%       2.430us         0.00%       2.832us       2.832us           0 b           0 b             1  
              aten::empty_strided         0.00%       1.650us         0.00%       1.650us       1.650us           4 b           4 b             1  
                      aten::zero_         0.00%       1.229us         0.00%       1.229us       1.229us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 226.028ms
