-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.80%       6.359ms        99.99%     227.421ms     227.421ms          -4 b    -162.71 Mb             1  
                     aten::conv2d         0.23%     518.190us        90.09%     204.891ms       1.970ms      80.96 Mb           0 b           104  
                aten::convolution         0.16%     369.181us        89.86%     204.373ms       1.965ms      80.96 Mb           0 b           104  
               aten::_convolution         0.35%     793.244us        89.70%     204.004ms       1.962ms      80.96 Mb           0 b           104  
       aten::_convolution_nogroup         0.14%     308.206us        55.85%     127.025ms       1.896ms      58.19 Mb           0 b            67  
                aten::thnn_conv2d         0.12%     276.254us        55.70%     126.688ms       1.891ms      58.19 Mb           0 b            67  
        aten::thnn_conv2d_forward         0.70%       1.599ms        55.58%     126.412ms       1.887ms      58.19 Mb           0 b            67  
                         aten::mm        54.08%     123.007ms        54.08%     123.007ms       1.836ms           0 b           0 b            67  
         aten::mkldnn_convolution        33.34%      75.836ms        33.50%      76.186ms       2.059ms      22.78 Mb           0 b            37  
                 aten::batch_norm         0.11%     256.128us         4.32%       9.823ms      94.452us      80.96 Mb           0 b           104  
     aten::_batch_norm_impl_index         0.39%     883.570us         4.21%       9.567ms      91.989us      80.96 Mb           0 b           104  
          aten::native_batch_norm         3.15%       7.155ms         3.78%       8.606ms      82.750us      80.96 Mb    -538.50 Kb           104  
                 aten::max_pool2d         0.00%       5.603us         1.15%       2.613ms       2.613ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         1.14%       2.592ms         1.15%       2.607ms       2.607ms       2.30 Mb           0 b             1  
                      aten::relu_         0.25%     563.281us         0.77%       1.759ms      17.586us           0 b           0 b           100  
                       aten::add_         0.68%       1.538ms         0.68%       1.538ms      46.606us           0 b           0 b            33  
                      aten::empty         0.64%       1.465ms         0.64%       1.465ms       2.220us     104.28 Mb     104.28 Mb           660  
                 aten::empty_like         0.21%     476.711us         0.64%       1.451ms       4.651us      81.49 Mb           0 b           312  
                 aten::threshold_         0.53%       1.195ms         0.53%       1.195ms      11.953us           0 b           0 b           100  
