-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.94%       6.632ms        99.99%     225.884ms     225.884ms          -4 b    -162.71 Mb             1  
                     aten::conv2d         0.22%     486.798us        90.05%     203.412ms       1.956ms      80.96 Mb           0 b           104  
                aten::convolution         0.17%     377.597us        89.83%     202.925ms       1.951ms      80.96 Mb           0 b           104  
               aten::_convolution         0.34%     763.953us        89.66%     202.547ms       1.948ms      80.96 Mb           0 b           104  
       aten::_convolution_nogroup         0.13%     283.928us        56.03%     126.559ms       1.889ms      58.19 Mb           0 b            67  
                aten::thnn_conv2d         0.12%     265.307us        55.88%     126.241ms       1.884ms      58.19 Mb           0 b            67  
        aten::thnn_conv2d_forward         0.67%       1.518ms        55.77%     125.976ms       1.880ms      58.19 Mb           0 b            67  
                         aten::mm        54.29%     122.643ms        54.29%     122.643ms       1.830ms           0 b           0 b            67  
         aten::mkldnn_convolution        33.13%      74.831ms        33.30%      75.224ms       2.033ms      22.78 Mb           0 b            37  
                 aten::batch_norm         0.11%     247.857us         4.22%       9.529ms      91.628us      80.96 Mb           0 b           104  
     aten::_batch_norm_impl_index         0.39%     885.368us         4.11%       9.281ms      89.245us      80.96 Mb           0 b           104  
          aten::native_batch_norm         3.10%       7.009ms         3.68%       8.316ms      79.962us      80.96 Mb    -538.50 Kb           104  
                 aten::max_pool2d         0.00%       6.271us         1.18%       2.655ms       2.655ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         1.17%       2.634ms         1.17%       2.648ms       2.648ms       2.30 Mb           0 b             1  
                      aten::relu_         0.20%     441.329us         0.73%       1.638ms      16.384us           0 b           0 b           100  
                       aten::add_         0.70%       1.576ms         0.70%       1.576ms      47.767us           0 b           0 b            33  
                      aten::empty         0.60%       1.359ms         0.60%       1.359ms       2.058us     104.28 Mb     104.28 Mb           660  
                 aten::empty_like         0.22%     491.983us         0.58%       1.307ms       4.188us      81.49 Mb           0 b           312  
                 aten::threshold_         0.53%       1.197ms         0.53%       1.197ms      11.971us           0 b           0 b           100  
