-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.78%       6.220ms       100.00%     223.903ms     223.903ms          -4 b    -162.71 Mb             1  
                     aten::conv2d         0.21%     474.661us        90.07%     201.689ms       1.939ms      80.96 Mb           0 b           104  
                aten::convolution         0.15%     346.793us        89.86%     201.214ms       1.935ms      80.96 Mb           0 b           104  
               aten::_convolution         0.34%     766.454us        89.71%     200.867ms       1.931ms      80.96 Mb           0 b           104  
       aten::_convolution_nogroup         0.13%     294.283us        56.43%     126.362ms       1.886ms      58.19 Mb           0 b            67  
                aten::thnn_conv2d         0.12%     264.577us        56.29%     126.035ms       1.881ms      58.19 Mb           0 b            67  
        aten::thnn_conv2d_forward         0.69%       1.541ms        56.17%     125.770ms       1.877ms      58.19 Mb           0 b            67  
                         aten::mm        54.64%     122.344ms        54.64%     122.344ms       1.826ms           0 b           0 b            67  
         aten::mkldnn_convolution        32.78%      73.392ms        32.93%      73.739ms       1.993ms      22.78 Mb           0 b            37  
                 aten::batch_norm         0.11%     249.003us         4.35%       9.731ms      93.570us      80.96 Mb           0 b           104  
     aten::_batch_norm_impl_index         0.38%     842.735us         4.23%       9.482ms      91.175us      80.96 Mb           0 b           104  
          aten::native_batch_norm         3.17%       7.091ms         3.83%       8.566ms      82.367us      80.96 Mb    -538.50 Kb           104  
                 aten::max_pool2d         0.00%       8.487us         1.20%       2.681ms       2.681ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         1.19%       2.663ms         1.19%       2.673ms       2.673ms       2.30 Mb           0 b             1  
                      aten::relu_         0.21%     473.462us         0.74%       1.659ms      16.585us           0 b           0 b           100  
                       aten::add_         0.68%       1.520ms         0.68%       1.520ms      46.055us           0 b           0 b            33  
                 aten::empty_like         0.22%     489.858us         0.66%       1.476ms       4.729us      81.49 Mb           0 b           312  
                      aten::empty         0.66%       1.470ms         0.66%       1.470ms       2.227us     104.28 Mb     104.28 Mb           660  
                 aten::threshold_         0.53%       1.185ms         0.53%       1.185ms      11.851us           0 b           0 b           100  
