-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.86%       6.406ms       100.00%     224.278ms     224.278ms          -4 b    -162.71 Mb             1  
                     aten::conv2d         0.22%     501.524us        90.03%     201.923ms       1.942ms      80.96 Mb           0 b           104  
                aten::convolution         0.17%     378.559us        89.80%     201.421ms       1.937ms      80.96 Mb           0 b           104  
               aten::_convolution         0.35%     789.995us        89.64%     201.043ms       1.933ms      80.96 Mb           0 b           104  
       aten::_convolution_nogroup         0.14%     311.062us        56.43%     126.560ms       1.889ms      58.19 Mb           0 b            67  
                aten::thnn_conv2d         0.12%     265.703us        56.28%     126.220ms       1.884ms      58.19 Mb           0 b            67  
        aten::thnn_conv2d_forward         0.71%       1.599ms        56.16%     125.954ms       1.880ms      58.19 Mb           0 b            67  
                         aten::mm        54.64%     122.557ms        54.64%     122.557ms       1.829ms           0 b           0 b            67  
         aten::mkldnn_convolution        32.67%      73.286ms        32.86%      73.693ms       1.992ms      22.78 Mb           0 b            37  
                 aten::batch_norm         0.11%     253.122us         4.26%       9.554ms      91.863us      80.96 Mb           0 b           104  
     aten::_batch_norm_impl_index         0.37%     840.233us         4.15%       9.301ms      89.430us      80.96 Mb           0 b           104  
          aten::native_batch_norm         3.13%       7.014ms         3.73%       8.377ms      80.548us      80.96 Mb    -538.50 Kb           104  
                 aten::max_pool2d         0.00%       6.893us         1.18%       2.646ms       2.646ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         1.17%       2.624ms         1.18%       2.639ms       2.639ms       2.30 Mb           0 b             1  
                       aten::add_         0.76%       1.708ms         0.76%       1.708ms      51.749us           0 b           0 b            33  
                      aten::relu_         0.24%     535.400us         0.74%       1.653ms      16.532us           0 b           0 b           100  
                      aten::empty         0.64%       1.442ms         0.64%       1.442ms       2.185us     104.28 Mb     104.28 Mb           660  
                 aten::empty_like         0.21%     473.902us         0.61%       1.363ms       4.368us      81.49 Mb           0 b           312  
                 aten::threshold_         0.50%       1.118ms         0.50%       1.118ms      11.178us           0 b           0 b           100  
