-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.86%       6.378ms       100.00%     223.381ms     223.381ms          -4 b    -162.71 Mb             1  
                     aten::conv2d         0.22%     496.417us        89.97%     200.985ms       1.933ms      80.96 Mb           0 b           104  
                aten::convolution         0.17%     373.241us        89.75%     200.488ms       1.928ms      80.96 Mb           0 b           104  
               aten::_convolution         0.35%     775.319us        89.58%     200.115ms       1.924ms      80.96 Mb           0 b           104  
       aten::_convolution_nogroup         0.14%     306.229us        56.67%     126.595ms       1.889ms      58.19 Mb           0 b            67  
                aten::thnn_conv2d         0.12%     272.777us        56.52%     126.261ms       1.884ms      58.19 Mb           0 b            67  
        aten::thnn_conv2d_forward         0.71%       1.581ms        56.40%     125.988ms       1.880ms      58.19 Mb           0 b            67  
                         aten::mm        54.87%     122.564ms        54.87%     122.564ms       1.829ms           0 b           0 b            67  
         aten::mkldnn_convolution        32.40%      72.369ms        32.56%      72.744ms       1.966ms      22.78 Mb           0 b            37  
                 aten::batch_norm         0.11%     254.619us         4.35%       9.716ms      93.423us      80.96 Mb           0 b           104  
     aten::_batch_norm_impl_index         0.38%     849.364us         4.24%       9.461ms      90.975us      80.96 Mb           0 b           104  
          aten::native_batch_norm         3.14%       7.025ms         3.82%       8.541ms      82.120us      80.96 Mb    -538.50 Kb           104  
                 aten::max_pool2d         0.00%       6.485us         1.14%       2.536ms       2.536ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         1.13%       2.514ms         1.13%       2.530ms       2.530ms       2.30 Mb           0 b             1  
                       aten::add_         0.75%       1.667ms         0.75%       1.667ms      50.525us           0 b           0 b            33  
                      aten::relu_         0.23%     511.207us         0.74%       1.662ms      16.622us           0 b           0 b           100  
                      aten::empty         0.69%       1.535ms         0.69%       1.535ms       2.326us     104.28 Mb     104.28 Mb           660  
                 aten::empty_like         0.22%     490.527us         0.68%       1.516ms       4.859us      81.49 Mb           0 b           312  
                 aten::threshold_         0.52%       1.151ms         0.52%       1.151ms      11.510us           0 b           0 b           100  
