-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.75%       6.188ms        99.99%     225.080ms     225.080ms          -4 b    -162.71 Mb             1  
                     aten::conv2d         0.21%     465.664us        90.07%     202.741ms       1.949ms      80.96 Mb           0 b           104  
                aten::convolution         0.16%     367.084us        89.86%     202.276ms       1.945ms      80.96 Mb           0 b           104  
               aten::_convolution         0.35%     792.751us        89.70%     201.909ms       1.941ms      80.96 Mb           0 b           104  
       aten::_convolution_nogroup         0.13%     293.158us        56.37%     126.895ms       1.894ms      58.19 Mb           0 b            67  
                aten::thnn_conv2d         0.12%     272.993us        56.23%     126.570ms       1.889ms      58.19 Mb           0 b            67  
        aten::thnn_conv2d_forward         0.72%       1.618ms        56.11%     126.297ms       1.885ms      58.19 Mb           0 b            67  
                         aten::mm        54.56%     122.802ms        54.56%     122.802ms       1.833ms           0 b           0 b            67  
         aten::mkldnn_convolution        32.82%      73.875ms        32.97%      74.221ms       2.006ms      22.78 Mb           0 b            37  
                 aten::batch_norm         0.12%     259.143us         4.33%       9.745ms      93.704us      80.96 Mb           0 b           104  
     aten::_batch_norm_impl_index         0.37%     835.259us         4.21%       9.486ms      91.212us      80.96 Mb           0 b           104  
          aten::native_batch_norm         3.15%       7.090ms         3.81%       8.570ms      82.405us      80.96 Mb    -538.50 Kb           104  
                 aten::max_pool2d         0.00%       6.925us         1.23%       2.777ms       2.777ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         1.23%       2.761ms         1.23%       2.770ms       2.770ms       2.30 Mb           0 b             1  
                      aten::relu_         0.21%     467.221us         0.72%       1.614ms      16.137us           0 b           0 b           100  
                       aten::add_         0.71%       1.603ms         0.71%       1.603ms      48.586us           0 b           0 b            33  
                 aten::empty_like         0.23%     510.640us         0.66%       1.481ms       4.745us      81.49 Mb           0 b           312  
                      aten::empty         0.65%       1.464ms         0.65%       1.464ms       2.219us     104.28 Mb     104.28 Mb           660  
                 aten::threshold_         0.51%       1.147ms         0.51%       1.147ms      11.465us           0 b           0 b           100  
