-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference        15.20%       3.240ms        99.95%      21.309ms      21.309ms          -4 b     -30.88 Mb             1  
                     aten::conv2d         1.01%     214.448us        59.21%      12.624ms     225.430us      10.56 Mb           0 b            56  
                aten::convolution         0.73%     155.577us        58.21%      12.410ms     221.601us      10.56 Mb           0 b            56  
               aten::_convolution         1.94%     414.564us        57.48%      12.254ms     218.823us      10.56 Mb     -73.50 Kb            56  
       aten::_convolution_nogroup         1.00%     213.922us        39.72%       8.469ms     141.157us       6.84 Mb           0 b            60  
                aten::thnn_conv2d         0.75%     160.920us        38.63%       8.237ms     137.277us       6.84 Mb    -661.50 Kb            60  
        aten::thnn_conv2d_forward         6.28%       1.339ms        37.88%       8.076ms     134.595us       7.49 Mb           0 b            60  
                         aten::mm        26.31%       5.610ms        26.31%       5.610ms     155.822us           0 b           0 b            36  
         aten::mkldnn_convolution        14.35%       3.060ms        14.81%       3.158ms     166.188us       3.71 Mb           0 b            19  
                 aten::batch_norm         0.55%     118.058us         9.34%       1.990ms      35.542us      10.56 Mb           0 b            56  
     aten::_batch_norm_impl_index         0.95%     202.607us         8.78%       1.872ms      33.434us      10.56 Mb           0 b            56  
          aten::native_batch_norm         5.44%       1.160ms         7.64%       1.630ms      29.106us      10.56 Mb     -91.56 Kb            56  
                 aten::max_pool2d         0.03%       5.684us         5.85%       1.248ms       1.248ms     294.00 Kb    -588.00 Kb             1  
    aten::max_pool2d_with_indices         5.80%       1.236ms         5.83%       1.243ms       1.243ms     882.00 Kb           0 b             1  
                        aten::cat         0.31%      66.663us         2.64%     563.710us      33.159us       4.81 Mb           0 b            17  
                 aten::empty_like         1.18%     250.622us         2.50%     531.952us       2.891us      15.38 Mb           0 b           184  
                      aten::empty         2.34%     498.513us         2.34%     498.513us       1.079us      19.10 Mb      19.10 Mb           462  
                       aten::_cat         1.63%     346.650us         2.33%     497.047us      29.238us       4.81 Mb           0 b            17  
                 aten::contiguous         0.19%      40.151us         2.20%     470.092us      29.381us       4.74 Mb           0 b            16  
