-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference        15.04%       3.167ms        99.95%      21.047ms      21.047ms          -4 b     -30.88 Mb             1  
                     aten::conv2d         0.96%     202.950us        59.36%      12.501ms     223.228us      10.56 Mb           0 b            56  
                aten::convolution         0.77%     161.427us        58.40%      12.298ms     219.604us      10.56 Mb           0 b            56  
               aten::_convolution         1.89%     397.174us        57.63%      12.136ms     216.721us      10.56 Mb     -73.50 Kb            56  
       aten::_convolution_nogroup         1.08%     227.262us        40.04%       8.432ms     140.533us       6.84 Mb           0 b            60  
                aten::thnn_conv2d         0.77%     161.657us        38.88%       8.186ms     136.438us       6.84 Mb    -661.50 Kb            60  
        aten::thnn_conv2d_forward         6.42%       1.353ms        38.11%       8.025ms     133.744us       7.49 Mb           0 b            60  
                         aten::mm        26.63%       5.608ms        26.63%       5.608ms     155.780us           0 b           0 b            36  
         aten::mkldnn_convolution        14.31%       3.014ms        14.74%       3.104ms     163.356us       3.71 Mb           0 b            19  
                 aten::batch_norm         0.59%     124.335us         9.51%       2.002ms      35.747us      10.56 Mb           0 b            56  
     aten::_batch_norm_impl_index         1.00%     209.725us         8.92%       1.878ms      33.527us      10.56 Mb           0 b            56  
          aten::native_batch_norm         5.52%       1.162ms         7.75%       1.632ms      29.144us      10.56 Mb     -91.56 Kb            56  
                 aten::max_pool2d         0.03%       5.439us         5.99%       1.260ms       1.260ms     294.00 Kb    -588.00 Kb             1  
    aten::max_pool2d_with_indices         5.93%       1.249ms         5.96%       1.255ms       1.255ms     882.00 Kb           0 b             1  
                        aten::cat         0.32%      67.343us         2.54%     535.478us      31.499us       4.81 Mb           0 b            17  
                 aten::empty_like         1.23%     258.280us         2.51%     527.768us       2.868us      15.38 Mb           0 b           184  
                      aten::empty         2.23%     470.546us         2.23%     470.546us       1.018us      19.10 Mb      19.10 Mb           462  
                       aten::_cat         1.53%     321.963us         2.22%     468.135us      27.537us       4.81 Mb           0 b            17  
                     aten::narrow         0.49%     102.578us         2.17%     455.939us       4.427us           0 b           0 b           103  
