-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference        14.79%       3.087ms        99.95%      20.860ms      20.860ms          -4 b     -30.88 Mb             1  
                     aten::conv2d         0.95%     197.731us        59.39%      12.395ms     221.339us      10.56 Mb           0 b            56  
                aten::convolution         0.72%     151.043us        58.44%      12.197ms     217.808us      10.56 Mb           0 b            56  
               aten::_convolution         1.96%     408.999us        57.72%      12.046ms     215.111us      10.56 Mb     -73.50 Kb            56  
       aten::_convolution_nogroup         1.01%     210.233us        40.18%       8.386ms     139.762us       6.84 Mb           0 b            60  
                aten::thnn_conv2d         0.76%     157.785us        39.07%       8.155ms     135.920us       6.84 Mb    -661.50 Kb            60  
        aten::thnn_conv2d_forward         6.38%       1.332ms        38.32%       7.997ms     133.290us       7.49 Mb           0 b            60  
                         aten::mm        26.78%       5.589ms        26.78%       5.589ms     155.236us           0 b           0 b            36  
         aten::mkldnn_convolution        14.18%       2.960ms        14.61%       3.049ms     160.496us       3.71 Mb           0 b            19  
                 aten::batch_norm         0.55%     114.228us         9.48%       1.978ms      35.327us      10.56 Mb           0 b            56  
     aten::_batch_norm_impl_index         0.94%     196.156us         8.93%       1.864ms      33.288us      10.56 Mb           0 b            56  
          aten::native_batch_norm         5.63%       1.175ms         7.81%       1.629ms      29.095us      10.56 Mb     -91.56 Kb            56  
                 aten::max_pool2d         0.03%       6.061us         6.06%       1.265ms       1.265ms     294.00 Kb    -588.00 Kb             1  
    aten::max_pool2d_with_indices         6.00%       1.253ms         6.03%       1.259ms       1.259ms     882.00 Kb           0 b             1  
                        aten::cat         0.30%      62.116us         2.64%     550.975us      32.410us       4.81 Mb           0 b            17  
                 aten::empty_like         1.21%     251.633us         2.46%     513.153us       2.789us      15.38 Mb           0 b           184  
                       aten::_cat         1.64%     342.839us         2.34%     488.859us      28.756us       4.81 Mb           0 b            17  
                      aten::empty         2.25%     469.927us         2.25%     469.927us       1.017us      19.10 Mb      19.10 Mb           462  
                     aten::narrow         0.49%     102.077us         2.19%     456.332us       4.430us           0 b           0 b           103  
