-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference        15.26%       3.189ms        99.95%      20.884ms      20.884ms          -4 b     -30.88 Mb             1  
                     aten::conv2d         0.95%     198.975us        59.12%      12.353ms     220.586us      10.56 Mb           0 b            56  
                aten::convolution         0.76%     159.300us        58.17%      12.154ms     217.033us      10.56 Mb           0 b            56  
               aten::_convolution         1.99%     415.832us        57.41%      11.995ms     214.188us      10.56 Mb     -73.50 Kb            56  
       aten::_convolution_nogroup         0.98%     205.519us        39.99%       8.355ms     139.250us       6.84 Mb           0 b            60  
                aten::thnn_conv2d         0.76%     159.799us        38.91%       8.131ms     135.511us       6.84 Mb    -661.50 Kb            60  
        aten::thnn_conv2d_forward         6.30%       1.316ms        38.15%       7.971ms     132.847us       7.49 Mb           0 b            60  
                         aten::mm        26.71%       5.580ms        26.71%       5.580ms     155.004us           0 b           0 b            36  
         aten::mkldnn_convolution        14.00%       2.926ms        14.46%       3.020ms     158.959us       3.71 Mb           0 b            19  
                 aten::batch_norm         0.56%     116.776us         9.30%       1.943ms      34.705us      10.56 Mb           0 b            56  
     aten::_batch_norm_impl_index         0.95%     199.015us         8.74%       1.827ms      32.620us      10.56 Mb           0 b            56  
          aten::native_batch_norm         5.53%       1.156ms         7.60%       1.587ms      28.344us      10.56 Mb     -91.56 Kb            56  
                 aten::max_pool2d         0.03%       5.704us         6.10%       1.274ms       1.274ms     294.00 Kb    -588.00 Kb             1  
    aten::max_pool2d_with_indices         5.91%       1.234ms         6.07%       1.268ms       1.268ms     882.00 Kb           0 b             1  
                        aten::cat         0.31%      65.209us         2.60%     544.173us      32.010us       4.81 Mb           0 b            17  
                 aten::empty_like         1.21%     252.328us         2.35%     490.146us       2.664us      15.38 Mb           0 b           184  
                       aten::_cat         1.60%     333.779us         2.29%     478.964us      28.174us       4.81 Mb           0 b            17  
                      aten::empty         2.17%     453.651us         2.17%     453.651us       0.982us      19.10 Mb      19.10 Mb           462  
                     aten::narrow         0.49%     102.448us         2.15%     449.467us       4.364us           0 b           0 b           103  
