-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference        15.27%       3.229ms        99.95%      21.131ms      21.131ms          -4 b     -30.88 Mb             1  
                     aten::conv2d         0.91%     192.735us        58.99%      12.471ms     222.704us      10.56 Mb           0 b            56  
                aten::convolution         0.73%     153.986us        58.08%      12.279ms     219.262us      10.56 Mb           0 b            56  
               aten::_convolution         1.94%     411.107us        57.35%      12.125ms     216.512us      10.56 Mb     -73.50 Kb            56  
       aten::_convolution_nogroup         1.03%     218.438us        39.91%       8.437ms     140.612us       6.84 Mb           0 b            60  
                aten::thnn_conv2d         0.78%     164.011us        38.78%       8.199ms     136.647us       6.84 Mb    -661.50 Kb            60  
        aten::thnn_conv2d_forward         6.30%       1.331ms        38.00%       8.035ms     133.913us       7.49 Mb           0 b            60  
                         aten::mm        26.54%       5.612ms        26.54%       5.612ms     155.878us           0 b           0 b            36  
         aten::mkldnn_convolution        14.00%       2.960ms        14.43%       3.051ms     160.560us       3.71 Mb           0 b            19  
                 aten::batch_norm         0.58%     123.481us         9.61%       2.032ms      36.278us      10.56 Mb           0 b            56  
     aten::_batch_norm_impl_index         0.94%     197.787us         9.03%       1.908ms      34.073us      10.56 Mb           0 b            56  
          aten::native_batch_norm         5.55%       1.174ms         7.89%       1.669ms      29.804us      10.56 Mb     -91.56 Kb            56  
                 aten::max_pool2d         0.03%       5.795us         5.96%       1.260ms       1.260ms     294.00 Kb    -588.00 Kb             1  
    aten::max_pool2d_with_indices         5.91%       1.249ms         5.93%       1.254ms       1.254ms     882.00 Kb           0 b             1  
                        aten::cat         0.31%      66.347us         2.69%     568.366us      33.433us       4.81 Mb           0 b            17  
                 aten::empty_like         1.17%     246.787us         2.61%     552.523us       3.003us      15.38 Mb           0 b           184  
                      aten::empty         2.44%     516.189us         2.44%     516.189us       1.117us      19.10 Mb      19.10 Mb           462  
                       aten::_cat         1.68%     355.637us         2.37%     502.019us      29.531us       4.81 Mb           0 b            17  
                     aten::narrow         0.54%     115.035us         2.29%     484.618us       4.705us           0 b           0 b           103  
