-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference        16.70%       3.156ms        99.95%      18.886ms      18.886ms          -4 b     -30.88 Mb             1  
                     aten::conv2d         0.81%     152.117us        56.17%      10.613ms     189.523us      10.56 Mb           0 b            56  
                aten::convolution         0.73%     137.867us        55.37%      10.461ms     186.807us      10.56 Mb           0 b            56  
               aten::_convolution         1.83%     345.507us        54.64%      10.323ms     184.345us      10.56 Mb     -73.50 Kb            56  
       aten::_convolution_nogroup         0.97%     183.755us        43.13%       8.148ms     135.807us       6.84 Mb           0 b            60  
                aten::thnn_conv2d         0.77%     144.634us        42.05%       7.946ms     132.430us       6.84 Mb    -661.50 Kb            60  
        aten::thnn_conv2d_forward         6.60%       1.247ms        41.29%       7.801ms     130.019us       7.49 Mb           0 b            60  
                         aten::mm        29.79%       5.629ms        29.79%       5.629ms     156.350us           0 b           0 b            36  
                 aten::batch_norm         0.55%     104.800us        10.08%       1.904ms      34.008us      10.56 Mb           0 b            56  
     aten::_batch_norm_impl_index         1.05%     197.577us         9.52%       1.800ms      32.137us      10.56 Mb           0 b            56  
         aten::mkldnn_convolution         8.39%       1.585ms         8.69%       1.642ms      86.443us       3.71 Mb           0 b            19  
          aten::native_batch_norm         6.12%       1.156ms         8.29%       1.566ms      27.957us      10.56 Mb     -91.56 Kb            56  
                 aten::max_pool2d         0.02%       4.559us         6.59%       1.246ms       1.246ms     294.00 Kb    -588.00 Kb             1  
    aten::max_pool2d_with_indices         6.55%       1.237ms         6.57%       1.241ms       1.241ms     882.00 Kb           0 b             1  
                        aten::cat         0.33%      61.618us         2.65%     501.259us      29.486us       4.81 Mb           0 b            17  
                 aten::empty_like         1.33%     250.372us         2.49%     471.255us       2.561us      15.38 Mb           0 b           184  
                       aten::_cat         1.60%     303.220us         2.33%     439.641us      25.861us       4.81 Mb           0 b            17  
                     aten::narrow         0.52%      97.523us         2.29%     431.784us       4.192us           0 b           0 b           103  
                      aten::relu_         0.61%     114.403us         2.14%     405.235us      10.952us           0 b           0 b            37  
