-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference        15.33%       3.230ms        99.95%      21.057ms      21.057ms          -4 b     -30.88 Mb             1  
                     aten::conv2d         0.89%     187.914us        59.40%      12.514ms     223.457us      10.56 Mb           0 b            56  
                aten::convolution         0.69%     145.671us        58.51%      12.326ms     220.101us      10.56 Mb           0 b            56  
               aten::_convolution         1.91%     402.224us        57.81%      12.180ms     217.500us      10.56 Mb     -73.50 Kb            56  
       aten::_convolution_nogroup         0.97%     204.891us        40.62%       8.557ms     142.619us       6.84 Mb           0 b            60  
                aten::thnn_conv2d         0.79%     165.505us        39.55%       8.332ms     138.874us       6.84 Mb    -661.50 Kb            60  
        aten::thnn_conv2d_forward         6.52%       1.373ms        38.77%       8.167ms     136.116us       7.49 Mb           0 b            60  
                         aten::mm        27.18%       5.727ms        27.18%       5.727ms     159.083us           0 b           0 b            36  
         aten::mkldnn_convolution        13.80%       2.908ms        14.15%       2.981ms     156.880us       3.71 Mb           0 b            19  
                 aten::batch_norm         0.58%     121.632us         9.63%       2.029ms      36.238us      10.56 Mb           0 b            56  
     aten::_batch_norm_impl_index         0.96%     201.446us         9.06%       1.908ms      34.066us      10.56 Mb           0 b            56  
          aten::native_batch_norm         5.83%       1.228ms         7.90%       1.665ms      29.727us      10.56 Mb     -91.56 Kb            56  
                 aten::max_pool2d         0.03%       5.407us         5.90%       1.243ms       1.243ms     294.00 Kb    -588.00 Kb             1  
    aten::max_pool2d_with_indices         5.85%       1.232ms         5.87%       1.238ms       1.238ms     882.00 Kb           0 b             1  
                        aten::cat         0.34%      72.035us         2.64%     555.506us      32.677us       4.81 Mb           0 b            17  
                 aten::empty_like         1.21%     255.512us         2.38%     502.002us       2.728us      15.38 Mb           0 b           184  
                     aten::narrow         0.53%     112.583us         2.34%     492.080us       4.777us           0 b           0 b           103  
                       aten::_cat         1.60%     336.941us         2.29%     483.471us      28.439us       4.81 Mb           0 b            17  
                      aten::empty         2.08%     438.817us         2.08%     438.817us       0.950us      19.10 Mb      19.10 Mb           462  
