-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference        15.22%       3.171ms        99.95%      20.814ms      20.814ms          -4 b     -30.88 Mb             1  
                     aten::conv2d         1.01%     210.818us        59.44%      12.378ms     221.036us      10.56 Mb           0 b            56  
                aten::convolution         0.74%     154.045us        58.43%      12.167ms     217.272us      10.56 Mb           0 b            56  
               aten::_convolution         1.96%     407.707us        57.69%      12.013ms     214.521us      10.56 Mb     -73.50 Kb            56  
       aten::_convolution_nogroup         1.03%     214.455us        40.34%       8.400ms     140.006us       6.84 Mb           0 b            60  
                aten::thnn_conv2d         0.75%     156.736us        39.22%       8.168ms     136.130us       6.84 Mb    -661.50 Kb            60  
        aten::thnn_conv2d_forward         6.35%       1.323ms        38.47%       8.011ms     133.517us       7.49 Mb           0 b            60  
                         aten::mm        26.84%       5.590ms        26.84%       5.590ms     155.281us           0 b           0 b            36  
         aten::mkldnn_convolution        13.89%       2.893ms        14.33%       2.985ms     157.113us       3.71 Mb           0 b            19  
                 aten::batch_norm         0.56%     116.367us         9.33%       1.942ms      34.682us      10.56 Mb           0 b            56  
     aten::_batch_norm_impl_index         0.94%     196.362us         8.77%       1.826ms      32.604us      10.56 Mb           0 b            56  
          aten::native_batch_norm         5.44%       1.133ms         7.64%       1.591ms      28.403us      10.56 Mb     -91.56 Kb            56  
                 aten::max_pool2d         0.03%       5.553us         6.01%       1.252ms       1.252ms     294.00 Kb    -588.00 Kb             1  
    aten::max_pool2d_with_indices         5.96%       1.241ms         5.98%       1.246ms       1.246ms     882.00 Kb           0 b             1  
                        aten::cat         0.34%      71.153us         2.56%     533.652us      31.391us       4.81 Mb           0 b            17  
                 aten::empty_like         1.19%     248.461us         2.48%     516.002us       2.804us      15.38 Mb           0 b           184  
                      aten::empty         2.28%     474.861us         2.28%     474.861us       1.028us      19.10 Mb      19.10 Mb           462  
                     aten::narrow         0.49%     102.265us         2.25%     468.131us       4.545us           0 b           0 b           103  
                       aten::_cat         1.51%     314.856us         2.22%     462.499us      27.206us       4.81 Mb           0 b            17  
