-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference        14.98%       3.120ms        99.95%      20.811ms      20.811ms          -4 b     -30.88 Mb             1  
                     aten::conv2d         0.95%     197.640us        59.13%      12.312ms     219.864us      10.56 Mb           0 b            56  
                aten::convolution         0.71%     147.242us        58.18%      12.115ms     216.334us      10.56 Mb           0 b            56  
               aten::_convolution         1.94%     403.187us        57.48%      11.967ms     213.705us      10.56 Mb     -73.50 Kb            56  
       aten::_convolution_nogroup         1.00%     207.877us        40.09%       8.348ms     139.138us       6.84 Mb           0 b            60  
                aten::thnn_conv2d         0.78%     161.995us        39.00%       8.120ms     135.336us       6.84 Mb    -661.50 Kb            60  
        aten::thnn_conv2d_forward         6.31%       1.314ms        38.22%       7.958ms     132.636us       7.49 Mb           0 b            60  
                         aten::mm        26.77%       5.574ms        26.77%       5.574ms     154.844us           0 b           0 b            36  
         aten::mkldnn_convolution        13.98%       2.911ms        14.45%       3.009ms     158.360us       3.71 Mb           0 b            19  
                 aten::batch_norm         0.63%     131.527us         9.63%       2.006ms      35.816us      10.56 Mb           0 b            56  
     aten::_batch_norm_impl_index         0.94%     196.240us         9.00%       1.874ms      33.467us      10.56 Mb           0 b            56  
          aten::native_batch_norm         5.56%       1.158ms         7.87%       1.638ms      29.247us      10.56 Mb     -91.56 Kb            56  
                 aten::max_pool2d         0.03%       6.785us         6.07%       1.265ms       1.265ms     294.00 Kb    -588.00 Kb             1  
    aten::max_pool2d_with_indices         6.01%       1.251ms         6.04%       1.258ms       1.258ms     882.00 Kb           0 b             1  
                 aten::empty_like         1.19%     248.613us         2.59%     538.963us       2.929us      15.38 Mb           0 b           184  
                        aten::cat         0.30%      63.009us         2.52%     523.753us      30.809us       4.81 Mb           0 b            17  
                      aten::empty         2.46%     511.359us         2.46%     511.359us       1.107us      19.10 Mb      19.10 Mb           462  
                       aten::_cat         1.50%     311.354us         2.21%     460.744us      27.103us       4.81 Mb           0 b            17  
                     aten::narrow         0.50%     104.858us         2.18%     454.174us       4.409us           0 b           0 b           103  
                 aten::contiguous         0.18%      36.999us         2.10%     436.483us      27.280us       4.74 Mb           0 b            16  
                      aten::relu_         0.63%     131.463us         2.02%     421.260us      11.385us           0 b           0 b            37  
                     aten::select         1.47%     306.750us         1.86%     387.411us       2.152us           0 b           0 b           180  
                      aten::slice         1.44%     300.785us         1.68%     349.316us       3.391us           0 b           0 b           103  
                      aten::copy_         1.66%     346.490us         1.66%     346.490us      19.249us           0 b           0 b            18  
                 aten::threshold_         1.39%     289.797us         1.39%     289.797us       7.832us           0 b           0 b            37  
                      aten::chunk         0.19%      39.390us         1.37%     285.552us      21.966us           0 b           0 b            13  
                       aten::view         1.31%     271.899us         1.31%     271.899us       1.046us           0 b           0 b           260  
                      aten::split         0.36%      75.982us         1.18%     246.162us      18.936us           0 b           0 b            13  
                     aten::linear         0.03%       6.145us         1.09%     227.289us     227.289us       3.91 Kb           0 b             1  
                      aten::addmm         0.99%     206.440us         1.02%     213.393us     213.393us       3.91 Kb       3.91 Kb             1  
                    aten::resize_         0.87%     181.686us         0.87%     181.686us       1.764us      13.16 Mb      13.16 Mb           103  
                 aten::as_strided         0.83%     173.010us         0.83%     173.010us       0.478us           0 b           0 b           362  
                    aten::reshape         0.63%     131.307us         0.82%     171.725us       2.862us           0 b           0 b            60  
                  aten::unsqueeze         0.50%     104.321us         0.64%     132.694us       2.212us           0 b           0 b            60  
                  aten::transpose         0.26%      54.519us         0.33%      68.807us       4.047us           0 b           0 b            17  
                       aten::mean         0.04%       7.728us         0.24%      49.350us      49.350us       4.00 Kb           0 b             1  
                     aten::addmm_         0.18%      38.168us         0.18%      38.168us       1.590us           0 b           0 b            24  
                        aten::sum         0.08%      17.316us         0.11%      22.462us      22.462us       4.00 Kb           0 b             1  
          aten::_nnpack_available         0.10%      20.205us         0.10%      20.205us       0.337us           0 b           0 b            60  
                       aten::div_         0.05%      11.036us         0.09%      19.160us      19.160us           0 b          -4 b             1  
                aten::as_strided_         0.07%      14.446us         0.07%      14.446us       0.760us           0 b           0 b            19  
                     aten::detach         0.06%      12.751us         0.06%      12.751us       0.354us           0 b           0 b            36  
                      aten::zeros         0.03%       6.630us         0.05%      10.187us      10.187us           4 b           0 b             1  
                         aten::to         0.02%       3.611us         0.04%       8.124us       8.124us           4 b           0 b             1  
                          aten::t         0.02%       4.595us         0.04%       7.751us       7.751us           0 b           0 b             1  
                     aten::expand         0.01%       3.066us         0.02%       3.521us       3.521us           0 b           0 b             1  
                      aten::fill_         0.01%       2.938us         0.01%       2.938us       2.938us           0 b           0 b             1  
              aten::empty_strided         0.01%       1.678us         0.01%       1.678us       1.678us           4 b           4 b             1  
                      aten::zero_         0.00%       0.915us         0.00%       0.915us       0.915us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 20.821ms
