-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference        15.23%       3.190ms        99.95%      20.936ms      20.936ms          -4 b     -30.88 Mb             1  
                     aten::conv2d         0.93%     194.911us        59.13%      12.385ms     221.168us      10.56 Mb           0 b            56  
                aten::convolution         0.74%     154.066us        58.20%      12.190ms     217.687us      10.56 Mb           0 b            56  
               aten::_convolution         1.95%     407.508us        57.46%      12.036ms     214.936us      10.56 Mb     -73.50 Kb            56  
       aten::_convolution_nogroup         1.00%     208.762us        39.97%       8.372ms     139.536us       6.84 Mb           0 b            60  
                aten::thnn_conv2d         0.77%     160.964us        38.88%       8.144ms     135.738us       6.84 Mb    -661.50 Kb            60  
        aten::thnn_conv2d_forward         6.29%       1.318ms        38.11%       7.983ms     133.055us       7.49 Mb           0 b            60  
                         aten::mm        26.64%       5.581ms        26.64%       5.581ms     155.024us           0 b           0 b            36  
         aten::mkldnn_convolution        14.02%       2.936ms        14.47%       3.031ms     159.530us       3.71 Mb           0 b            19  
                 aten::batch_norm         0.62%     129.407us         9.35%       1.959ms      34.981us      10.56 Mb           0 b            56  
     aten::_batch_norm_impl_index         0.93%     195.489us         8.73%       1.830ms      32.671us      10.56 Mb           0 b            56  
          aten::native_batch_norm         5.44%       1.139ms         7.62%       1.596ms      28.492us      10.56 Mb     -91.56 Kb            56  
                 aten::max_pool2d         0.03%       6.084us         6.02%       1.262ms       1.262ms     294.00 Kb    -588.00 Kb             1  
    aten::max_pool2d_with_indices         5.97%       1.250ms         5.99%       1.255ms       1.255ms     882.00 Kb           0 b             1  
                        aten::cat         0.35%      74.208us         2.59%     542.438us      31.908us       4.81 Mb           0 b            17  
                 aten::empty_like         1.31%     275.290us         2.48%     518.812us       2.820us      15.38 Mb           0 b           184  
                 aten::contiguous         0.20%      42.335us         2.27%     475.113us      29.695us       4.74 Mb           0 b            16  
                     aten::narrow         0.49%     102.465us         2.26%     473.655us       4.599us           0 b           0 b           103  
                       aten::_cat         1.54%     323.418us         2.24%     468.230us      27.543us       4.81 Mb           0 b            17  
