-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference        15.19%       3.219ms        99.95%      21.183ms      21.183ms          -4 b     -30.88 Mb             1  
                     aten::conv2d         0.98%     208.612us        59.19%      12.543ms     223.986us      10.56 Mb           0 b            56  
                aten::convolution         0.75%     159.373us        58.20%      12.335ms     220.261us      10.56 Mb           0 b            56  
               aten::_convolution         2.01%     425.782us        57.45%      12.175ms     217.415us      10.56 Mb     -73.50 Kb            56  
       aten::_convolution_nogroup         1.00%     211.509us        39.90%       8.457ms     140.942us       6.84 Mb           0 b            60  
                aten::thnn_conv2d         0.81%     170.761us        38.81%       8.225ms     137.078us       6.84 Mb    -661.50 Kb            60  
        aten::thnn_conv2d_forward         6.36%       1.347ms        38.00%       8.054ms     134.232us       7.49 Mb           0 b            60  
                         aten::mm        26.44%       5.604ms        26.44%       5.604ms     155.680us           0 b           0 b            36  
         aten::mkldnn_convolution        14.04%       2.976ms        14.52%       3.077ms     161.961us       3.71 Mb           0 b            19  
                 aten::batch_norm         0.61%     129.594us         9.55%       2.025ms      36.160us      10.56 Mb           0 b            56  
     aten::_batch_norm_impl_index         0.95%     201.561us         8.94%       1.895ms      33.846us      10.56 Mb           0 b            56  
          aten::native_batch_norm         5.44%       1.153ms         7.79%       1.652ms      29.496us      10.56 Mb     -91.56 Kb            56  
                 aten::max_pool2d         0.03%       5.335us         6.10%       1.292ms       1.292ms     294.00 Kb    -588.00 Kb             1  
    aten::max_pool2d_with_indices         6.04%       1.280ms         6.07%       1.287ms       1.287ms     882.00 Kb           0 b             1  
                 aten::empty_like         1.20%     253.367us         2.63%     557.935us       3.032us      15.38 Mb           0 b           184  
                        aten::cat         0.33%      70.946us         2.59%     549.082us      32.299us       4.81 Mb           0 b            17  
                      aten::empty         2.51%     531.246us         2.51%     531.246us       1.150us      19.10 Mb      19.10 Mb           462  
                     aten::narrow         0.50%     105.170us         2.26%     479.760us       4.658us           0 b           0 b           103  
                       aten::_cat         1.53%     324.518us         2.26%     478.136us      28.126us       4.81 Mb           0 b            17  
