-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference        15.42%       3.287ms        99.94%      21.313ms      21.313ms          -4 b     -30.88 Mb             1  
                     aten::conv2d         0.93%     198.499us        58.93%      12.567ms     224.418us      10.56 Mb           0 b            56  
                aten::convolution         0.73%     154.698us        58.00%      12.369ms     220.874us      10.56 Mb           0 b            56  
               aten::_convolution         1.91%     406.897us        57.28%      12.214ms     218.111us      10.56 Mb     -73.50 Kb            56  
       aten::_convolution_nogroup         0.97%     206.563us        39.65%       8.456ms     140.935us       6.84 Mb           0 b            60  
                aten::thnn_conv2d         0.77%     164.877us        38.60%       8.231ms     137.175us       6.84 Mb    -661.50 Kb            60  
        aten::thnn_conv2d_forward         6.26%       1.336ms        37.82%       8.066ms     134.427us       7.49 Mb           0 b            60  
                         aten::mm        26.43%       5.637ms        26.43%       5.637ms     156.582us           0 b           0 b            36  
         aten::mkldnn_convolution        14.23%       3.035ms        14.68%       3.130ms     164.754us       3.71 Mb           0 b            19  
                 aten::batch_norm         0.56%     119.654us         9.60%       2.048ms      36.575us      10.56 Mb           0 b            56  
     aten::_batch_norm_impl_index         0.95%     203.168us         9.04%       1.929ms      34.439us      10.56 Mb           0 b            56  
          aten::native_batch_norm         5.72%       1.219ms         7.91%       1.686ms      30.107us      10.56 Mb     -91.56 Kb            56  
                 aten::max_pool2d         0.03%       6.752us         5.84%       1.246ms       1.246ms     294.00 Kb    -588.00 Kb             1  
    aten::max_pool2d_with_indices         5.78%       1.232ms         5.81%       1.239ms       1.239ms     882.00 Kb           0 b             1  
                        aten::cat         0.33%      70.831us         2.59%     552.262us      32.486us       4.81 Mb           0 b            17  
                 aten::empty_like         1.28%     273.100us         2.49%     531.346us       2.888us      15.38 Mb           0 b           184  
                     aten::narrow         0.49%     104.287us         2.26%     481.792us       4.678us           0 b           0 b           103  
                       aten::_cat         1.56%     333.496us         2.26%     481.431us      28.319us       4.81 Mb           0 b            17  
                      aten::empty         2.20%     470.053us         2.20%     470.053us       1.017us      19.10 Mb      19.10 Mb           462  
                 aten::contiguous         0.19%      39.605us         2.14%     455.534us      28.471us       4.74 Mb           0 b            16  
                      aten::relu_         0.61%     131.139us         1.99%     424.138us      11.463us           0 b           0 b            37  
                     aten::select         1.50%     320.238us         1.91%     406.569us       2.259us           0 b           0 b           180  
                      aten::slice         1.53%     326.202us         1.77%     377.505us       3.665us           0 b           0 b           103  
                      aten::copy_         1.68%     357.827us         1.68%     357.827us      19.879us           0 b           0 b            18  
                      aten::chunk         0.23%      48.350us         1.40%     299.533us      23.041us           0 b           0 b            13  
                 aten::threshold_         1.37%     292.999us         1.37%     292.999us       7.919us           0 b           0 b            37  
                       aten::view         1.28%     272.050us         1.28%     272.050us       1.046us           0 b           0 b           260  
                      aten::split         0.30%      63.922us         1.18%     251.183us      19.322us           0 b           0 b            13  
                     aten::linear         0.02%       5.240us         1.07%     227.658us     227.658us       3.91 Kb           0 b             1  
                      aten::addmm         0.98%     209.436us         1.01%     215.792us     215.792us       3.91 Kb       3.91 Kb             1  
                    aten::resize_         0.87%     184.953us         0.87%     184.953us       1.796us      13.16 Mb      13.16 Mb           103  
                 aten::as_strided         0.86%     182.451us         0.86%     182.451us       0.504us           0 b           0 b           362  
                    aten::reshape         0.63%     134.132us         0.81%     173.734us       2.896us           0 b           0 b            60  
                  aten::unsqueeze         0.48%     101.577us         0.61%     130.991us       2.183us           0 b           0 b            60  
                  aten::transpose         0.25%      52.357us         0.31%      66.387us       3.905us           0 b           0 b            17  
                       aten::mean         0.03%       7.162us         0.23%      49.464us      49.464us       4.00 Kb           0 b             1  
                     aten::addmm_         0.18%      39.063us         0.18%      39.063us       1.628us           0 b           0 b            24  
                        aten::sum         0.08%      16.642us         0.10%      22.187us      22.187us       4.00 Kb           0 b             1  
                       aten::div_         0.05%      11.481us         0.09%      20.115us      20.115us           0 b          -4 b             1  
          aten::_nnpack_available         0.09%      19.007us         0.09%      19.007us       0.317us           0 b           0 b            60  
                aten::as_strided_         0.07%      14.432us         0.07%      14.432us       0.760us           0 b           0 b            19  
                     aten::detach         0.06%      12.924us         0.06%      12.924us       0.359us           0 b           0 b            36  
                      aten::zeros         0.03%       7.206us         0.06%      11.849us      11.849us           4 b           0 b             1  
                         aten::to         0.02%       4.171us         0.04%       8.634us       8.634us           4 b           0 b             1  
                          aten::t         0.02%       3.891us         0.03%       6.626us       6.626us           0 b           0 b             1  
                      aten::fill_         0.02%       3.297us         0.02%       3.297us       3.297us           0 b           0 b             1  
                     aten::expand         0.01%       2.213us         0.01%       2.787us       2.787us           0 b           0 b             1  
              aten::empty_strided         0.01%       1.475us         0.01%       1.475us       1.475us           4 b           4 b             1  
                      aten::zero_         0.01%       1.145us         0.01%       1.145us       1.145us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 21.325ms
