-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         5.80%       2.234ms        99.97%      38.467ms      38.467ms          -4 b     -19.72 Mb             1  
                     aten::conv2d         0.13%      51.437us        71.34%      27.450ms       1.373ms       9.47 Mb           0 b            20  
                aten::convolution         0.17%      65.572us        71.20%      27.399ms       1.370ms       9.47 Mb           0 b            20  
               aten::_convolution         0.47%     179.171us        71.03%      27.333ms       1.367ms       9.47 Mb           0 b            20  
         aten::mkldnn_convolution        70.17%      27.001ms        70.57%      27.154ms       1.358ms       9.47 Mb           0 b            20  
                 aten::max_pool2d         0.01%       5.523us        15.63%       6.014ms       6.014ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices        15.59%       5.998ms        15.62%       6.009ms       6.009ms       2.30 Mb           0 b             1  
                 aten::batch_norm         0.16%      62.251us         4.87%       1.875ms      93.729us       9.47 Mb           0 b            20  
     aten::_batch_norm_impl_index         0.25%      94.430us         4.71%       1.812ms      90.616us       9.47 Mb           0 b            20  
          aten::native_batch_norm         3.56%       1.371ms         4.39%       1.690ms      84.478us       9.47 Mb     -37.50 Kb            20  
                      aten::relu_         0.21%      81.699us         1.09%     419.924us      24.701us           0 b           0 b            17  
                 aten::threshold_         0.88%     338.225us         0.88%     338.225us      19.896us           0 b           0 b            17  
                 aten::empty_like         0.50%     191.800us         0.83%     318.537us       5.309us       9.51 Mb           0 b            60  
                      aten::empty         0.74%     285.400us         0.74%     285.400us       2.692us      18.99 Mb      18.99 Mb           106  
                       aten::add_         0.62%     239.533us         0.62%     239.533us      29.942us           0 b           0 b             8  
                     aten::linear         0.02%       6.412us         0.35%     135.329us     135.329us       3.91 Kb           0 b             1  
                      aten::addmm         0.28%     108.085us         0.31%     118.557us     118.557us       3.91 Kb       3.91 Kb             1  
        aten::adaptive_avg_pool2d         0.01%       4.485us         0.22%      83.369us      83.369us       2.00 Kb           0 b             1  
                       aten::mean         0.03%      10.451us         0.21%      78.884us      78.884us       2.00 Kb           0 b             1  
