-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         6.65%       1.156ms        99.94%      17.362ms      17.362ms          -4 b     -19.72 Mb             1  
                     aten::conv2d         0.39%      68.121us        67.21%      11.676ms     583.822us       9.47 Mb           0 b            20  
                aten::convolution         0.35%      60.575us        66.82%      11.608ms     580.416us       9.47 Mb           0 b            20  
               aten::_convolution         0.68%     117.938us        66.47%      11.548ms     577.388us       9.47 Mb           0 b            20  
         aten::mkldnn_convolution        65.39%      11.359ms        65.79%      11.430ms     571.491us       9.47 Mb           0 b            20  
                 aten::max_pool2d         0.03%       5.824us        16.86%       2.929ms       2.929ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices        16.80%       2.919ms        16.83%       2.923ms       2.923ms       2.30 Mb           0 b             1  
                 aten::batch_norm         0.25%      43.673us         6.50%       1.130ms      56.497us       9.47 Mb           0 b            20  
     aten::_batch_norm_impl_index         0.43%      74.033us         6.25%       1.086ms      54.313us       9.47 Mb           0 b            20  
          aten::native_batch_norm         4.58%     796.493us         5.73%     996.009us      49.800us       9.47 Mb     -37.50 Kb            20  
                 aten::empty_like         0.71%     123.565us         1.15%     199.516us       3.325us       9.51 Mb           0 b            60  
                      aten::relu_         0.31%      53.029us         1.01%     174.791us      10.282us           0 b           0 b            17  
                      aten::empty         0.89%     155.049us         0.89%     155.049us       1.463us      18.99 Mb      18.99 Mb           106  
                 aten::threshold_         0.70%     121.762us         0.70%     121.762us       7.162us           0 b           0 b            17  
                     aten::linear         0.03%       5.243us         0.69%     119.970us     119.970us       3.91 Kb           0 b             1  
                       aten::add_         0.64%     110.449us         0.64%     110.449us      13.806us           0 b           0 b             8  
                      aten::addmm         0.57%      98.594us         0.61%     106.071us     106.071us       3.91 Kb       3.91 Kb             1  
        aten::adaptive_avg_pool2d         0.02%       3.370us         0.31%      54.310us      54.310us       2.00 Kb           0 b             1  
                       aten::mean         0.04%       7.364us         0.29%      50.940us      50.940us       2.00 Kb           0 b             1  
