-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         6.68%       1.125ms        99.94%      16.832ms      16.832ms          -4 b     -19.72 Mb             1  
                     aten::conv2d         0.41%      68.464us        66.79%      11.249ms     562.439us       9.47 Mb           0 b            20  
                aten::convolution         0.35%      59.160us        66.38%      11.180ms     559.016us       9.47 Mb           0 b            20  
               aten::_convolution         0.69%     115.623us        66.03%      11.121ms     556.058us       9.47 Mb           0 b            20  
         aten::mkldnn_convolution        64.91%      10.933ms        65.34%      11.006ms     550.277us       9.47 Mb           0 b            20  
                 aten::max_pool2d         0.04%       6.897us        17.12%       2.883ms       2.883ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices        17.05%       2.871ms        17.07%       2.876ms       2.876ms       2.30 Mb           0 b             1  
                 aten::batch_norm         0.25%      42.042us         6.54%       1.101ms      55.043us       9.47 Mb           0 b            20  
     aten::_batch_norm_impl_index         0.48%      81.298us         6.29%       1.059ms      52.940us       9.47 Mb           0 b            20  
          aten::native_batch_norm         4.56%     767.812us         5.71%     962.000us      48.100us       9.47 Mb     -37.50 Kb            20  
                 aten::empty_like         0.70%     117.665us         1.15%     194.188us       3.236us       9.51 Mb           0 b            60  
                      aten::relu_         0.31%      51.917us         1.04%     174.805us      10.283us           0 b           0 b            17  
                      aten::empty         0.93%     156.730us         0.93%     156.730us       1.479us      18.99 Mb      18.99 Mb           106  
                 aten::threshold_         0.73%     122.888us         0.73%     122.888us       7.229us           0 b           0 b            17  
                     aten::linear         0.03%       5.365us         0.71%     120.153us     120.153us       3.91 Kb           0 b             1  
                       aten::add_         0.69%     115.414us         0.69%     115.414us      14.427us           0 b           0 b             8  
                      aten::addmm         0.59%      98.666us         0.63%     106.427us     106.427us       3.91 Kb       3.91 Kb             1  
        aten::adaptive_avg_pool2d         0.02%       3.272us         0.32%      54.371us      54.371us       2.00 Kb           0 b             1  
                       aten::mean         0.04%       7.507us         0.30%      51.099us      51.099us       2.00 Kb           0 b             1  
