-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         6.78%       1.182ms        99.94%      17.417ms      17.417ms          -4 b     -19.72 Mb             1  
                     aten::conv2d         0.40%      69.219us        67.72%      11.802ms     590.109us       9.47 Mb           0 b            20  
                aten::convolution         0.36%      62.388us        67.33%      11.733ms     586.649us       9.47 Mb           0 b            20  
               aten::_convolution         0.69%     119.913us        66.97%      11.671ms     583.529us       9.47 Mb           0 b            20  
         aten::mkldnn_convolution        65.85%      11.475ms        66.28%      11.551ms     577.534us       9.47 Mb           0 b            20  
                 aten::max_pool2d         0.03%       5.704us        16.08%       2.802ms       2.802ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices        16.02%       2.792ms        16.04%       2.796ms       2.796ms       2.30 Mb           0 b             1  
                 aten::batch_norm         0.26%      44.778us         6.61%       1.152ms      57.576us       9.47 Mb           0 b            20  
     aten::_batch_norm_impl_index         0.43%      75.792us         6.35%       1.107ms      55.337us       9.47 Mb           0 b            20  
          aten::native_batch_norm         4.67%     813.132us         5.82%       1.014ms      50.709us       9.47 Mb     -37.50 Kb            20  
                 aten::empty_like         0.72%     125.526us         1.15%     201.041us       3.351us       9.51 Mb           0 b            60  
                      aten::relu_         0.30%      51.659us         1.01%     176.634us      10.390us           0 b           0 b            17  
                      aten::empty         0.91%     159.101us         0.91%     159.101us       1.501us      18.99 Mb      18.99 Mb           106  
                 aten::threshold_         0.72%     124.975us         0.72%     124.975us       7.351us           0 b           0 b            17  
                     aten::linear         0.03%       4.877us         0.69%     119.820us     119.820us       3.91 Kb           0 b             1  
                       aten::add_         0.67%     116.564us         0.67%     116.564us      14.570us           0 b           0 b             8  
                      aten::addmm         0.57%      98.551us         0.61%     106.043us     106.043us       3.91 Kb       3.91 Kb             1  
        aten::adaptive_avg_pool2d         0.02%       4.007us         0.32%      56.281us      56.281us       2.00 Kb           0 b             1  
                       aten::mean         0.05%       8.406us         0.30%      52.274us      52.274us       2.00 Kb           0 b             1  
