-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         6.55%       1.141ms        99.94%      17.394ms      17.394ms          -4 b     -19.72 Mb             1  
                     aten::conv2d         0.38%      66.208us        67.78%      11.796ms     589.802us       9.47 Mb           0 b            20  
                aten::convolution         0.35%      61.679us        67.40%      11.730ms     586.491us       9.47 Mb           0 b            20  
               aten::_convolution         0.63%     110.266us        67.04%      11.668ms     583.408us       9.47 Mb           0 b            20  
         aten::mkldnn_convolution        65.96%      11.479ms        66.41%      11.558ms     577.894us       9.47 Mb           0 b            20  
                 aten::max_pool2d         0.03%       5.757us        16.59%       2.887ms       2.887ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices        16.53%       2.877ms        16.56%       2.881ms       2.881ms       2.30 Mb           0 b             1  
                 aten::batch_norm         0.24%      42.388us         6.38%       1.110ms      55.516us       9.47 Mb           0 b            20  
     aten::_batch_norm_impl_index         0.41%      71.383us         6.14%       1.068ms      53.397us       9.47 Mb           0 b            20  
          aten::native_batch_norm         4.51%     785.181us         5.63%     980.131us      49.007us       9.47 Mb     -37.50 Kb            20  
                 aten::empty_like         0.70%     121.402us         1.12%     194.950us       3.249us       9.51 Mb           0 b            60  
                      aten::relu_         0.30%      52.527us         1.01%     175.244us      10.308us           0 b           0 b            17  
                      aten::empty         0.92%     160.566us         0.92%     160.566us       1.515us      18.99 Mb      18.99 Mb           106  
                 aten::threshold_         0.71%     122.717us         0.71%     122.717us       7.219us           0 b           0 b            17  
                     aten::linear         0.03%       5.590us         0.70%     121.577us     121.577us       3.91 Kb           0 b             1  
                      aten::addmm         0.57%      99.707us         0.62%     107.602us     107.602us       3.91 Kb       3.91 Kb             1  
                       aten::add_         0.58%     101.373us         0.58%     101.373us      12.672us           0 b           0 b             8  
        aten::adaptive_avg_pool2d         0.02%       3.583us         0.30%      52.330us      52.330us       2.00 Kb           0 b             1  
                       aten::mean         0.04%       6.670us         0.28%      48.747us      48.747us       2.00 Kb           0 b             1  
