-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         6.53%       1.128ms        99.94%      17.272ms      17.272ms          -4 b     -19.72 Mb             1  
                     aten::conv2d         0.43%      74.880us        68.01%      11.754ms     587.697us       9.47 Mb           0 b            20  
                aten::convolution         0.35%      60.152us        67.58%      11.679ms     583.953us       9.47 Mb           0 b            20  
               aten::_convolution         0.67%     115.427us        67.23%      11.619ms     580.946us       9.47 Mb           0 b            20  
         aten::mkldnn_convolution        66.14%      11.432ms        66.56%      11.503ms     575.174us       9.47 Mb           0 b            20  
                 aten::max_pool2d         0.03%       5.571us        16.30%       2.816ms       2.816ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices        16.24%       2.806ms        16.26%       2.811ms       2.811ms       2.30 Mb           0 b             1  
                 aten::batch_norm         0.24%      41.899us         6.38%       1.102ms      55.094us       9.47 Mb           0 b            20  
     aten::_batch_norm_impl_index         0.43%      74.870us         6.13%       1.060ms      52.999us       9.47 Mb           0 b            20  
          aten::native_batch_norm         4.48%     774.231us         5.61%     969.415us      48.471us       9.47 Mb     -37.50 Kb            20  
                 aten::empty_like         0.70%     120.633us         1.13%     195.184us       3.253us       9.51 Mb           0 b            60  
                      aten::relu_         0.31%      53.145us         1.02%     177.062us      10.415us           0 b           0 b            17  
                      aten::empty         0.89%     154.406us         0.89%     154.406us       1.457us      18.99 Mb      18.99 Mb           106  
                 aten::threshold_         0.72%     123.917us         0.72%     123.917us       7.289us           0 b           0 b            17  
                     aten::linear         0.03%       5.416us         0.71%     122.208us     122.208us       3.91 Kb           0 b             1  
                      aten::addmm         0.58%     100.055us         0.63%     108.391us     108.391us       3.91 Kb       3.91 Kb             1  
                       aten::add_         0.62%     106.769us         0.62%     106.769us      13.346us           0 b           0 b             8  
        aten::adaptive_avg_pool2d         0.02%       4.084us         0.32%      54.882us      54.882us       2.00 Kb           0 b             1  
                       aten::mean         0.04%       7.659us         0.29%      50.798us      50.798us       2.00 Kb           0 b             1  
