-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         6.78%       1.141ms        99.94%      16.828ms      16.828ms          -4 b     -19.72 Mb             1  
                     aten::conv2d         0.41%      68.731us        66.81%      11.249ms     562.462us       9.47 Mb           0 b            20  
                aten::convolution         0.36%      60.702us        66.40%      11.181ms     559.025us       9.47 Mb           0 b            20  
               aten::_convolution         0.68%     114.592us        66.04%      11.120ms     555.990us       9.47 Mb           0 b            20  
         aten::mkldnn_convolution        64.93%      10.934ms        65.36%      11.005ms     550.260us       9.47 Mb           0 b            20  
                 aten::max_pool2d         0.04%       6.608us        16.83%       2.834ms       2.834ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices        16.76%       2.823ms        16.79%       2.828ms       2.828ms       2.30 Mb           0 b             1  
                 aten::batch_norm         0.26%      43.794us         6.68%       1.126ms      56.280us       9.47 Mb           0 b            20  
     aten::_batch_norm_impl_index         0.44%      74.698us         6.42%       1.082ms      54.091us       9.47 Mb           0 b            20  
          aten::native_batch_norm         4.71%     793.138us         5.89%     990.953us      49.548us       9.47 Mb     -37.50 Kb            20  
                 aten::empty_like         0.74%     124.156us         1.17%     197.815us       3.297us       9.51 Mb           0 b            60  
                      aten::relu_         0.31%      51.880us         1.03%     174.164us      10.245us           0 b           0 b            17  
                      aten::empty         0.90%     152.171us         0.90%     152.171us       1.436us      18.99 Mb      18.99 Mb           106  
                     aten::linear         0.03%       5.282us         0.78%     130.614us     130.614us       3.91 Kb           0 b             1  
                 aten::threshold_         0.73%     122.284us         0.73%     122.284us       7.193us           0 b           0 b            17  
                      aten::addmm         0.65%     108.881us         0.69%     116.364us     116.364us       3.91 Kb       3.91 Kb             1  
                       aten::add_         0.64%     107.502us         0.64%     107.502us      13.438us           0 b           0 b             8  
        aten::adaptive_avg_pool2d         0.02%       3.659us         0.32%      54.294us      54.294us       2.00 Kb           0 b             1  
                       aten::mean         0.04%       7.492us         0.30%      50.635us      50.635us       2.00 Kb           0 b             1  
