-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         6.88%       1.180ms        99.94%      17.157ms      17.157ms          -4 b     -19.72 Mb             1  
                     aten::conv2d         0.40%      68.577us        66.04%      11.338ms     566.893us       9.47 Mb           0 b            20  
                aten::convolution         0.36%      61.844us        65.64%      11.269ms     563.464us       9.47 Mb           0 b            20  
               aten::_convolution         0.68%     116.340us        65.28%      11.207ms     560.372us       9.47 Mb           0 b            20  
         aten::mkldnn_convolution        64.16%      11.015ms        64.60%      11.091ms     554.555us       9.47 Mb           0 b            20  
                 aten::max_pool2d         0.04%       6.284us        17.60%       3.021ms       3.021ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices        17.53%       3.010ms        17.56%       3.015ms       3.015ms       2.30 Mb           0 b             1  
                 aten::batch_norm         0.27%      45.624us         6.64%       1.141ms      57.028us       9.47 Mb           0 b            20  
     aten::_batch_norm_impl_index         0.44%      76.072us         6.38%       1.095ms      54.747us       9.47 Mb           0 b            20  
          aten::native_batch_norm         4.67%     800.987us         5.84%       1.003ms      50.137us       9.47 Mb     -37.50 Kb            20  
                 aten::empty_like         0.72%     123.662us         1.18%     201.758us       3.363us       9.51 Mb           0 b            60  
                      aten::relu_         0.31%      54.064us         1.05%     179.427us      10.555us           0 b           0 b            17  
                      aten::empty         0.94%     161.913us         0.94%     161.913us       1.527us      18.99 Mb      18.99 Mb           106  
                 aten::threshold_         0.73%     125.363us         0.73%     125.363us       7.374us           0 b           0 b            17  
                     aten::linear         0.03%       5.475us         0.71%     121.762us     121.762us       3.91 Kb           0 b             1  
                       aten::add_         0.64%     109.844us         0.64%     109.844us      13.730us           0 b           0 b             8  
                      aten::addmm         0.58%      99.712us         0.63%     107.697us     107.697us       3.91 Kb       3.91 Kb             1  
        aten::adaptive_avg_pool2d         0.02%       3.845us         0.33%      55.854us      55.854us       2.00 Kb           0 b             1  
                       aten::mean         0.05%       7.871us         0.30%      52.009us      52.009us       2.00 Kb           0 b             1  
