-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         6.54%       1.132ms        99.90%      17.292ms      17.292ms          -4 b     -19.72 Mb             1  
                     aten::conv2d         0.40%      68.617us        67.64%      11.708ms     585.393us       9.47 Mb           0 b            20  
                aten::convolution         0.36%      62.485us        67.25%      11.639ms     581.962us       9.47 Mb           0 b            20  
               aten::_convolution         0.67%     116.138us        66.88%      11.577ms     578.838us       9.47 Mb           0 b            20  
         aten::mkldnn_convolution        65.81%      11.390ms        66.21%      11.461ms     573.031us       9.47 Mb           0 b            20  
                 aten::max_pool2d         0.03%       5.726us        16.61%       2.875ms       2.875ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices        16.55%       2.864ms        16.58%       2.869ms       2.869ms       2.30 Mb           0 b             1  
                 aten::batch_norm         0.25%      43.882us         6.43%       1.112ms      55.621us       9.47 Mb           0 b            20  
     aten::_batch_norm_impl_index         0.43%      73.871us         6.17%       1.069ms      53.427us       9.47 Mb           0 b            20  
          aten::native_batch_norm         4.51%     780.160us         5.66%     979.223us      48.961us       9.47 Mb     -37.50 Kb            20  
                 aten::empty_like         0.72%     124.346us         1.15%     199.063us       3.318us       9.51 Mb           0 b            60  
                      aten::relu_         0.30%      52.522us         1.01%     174.075us      10.240us           0 b           0 b            17  
                      aten::empty         0.91%     158.277us         0.91%     158.277us       1.493us      18.99 Mb      18.99 Mb           106  
                     aten::linear         0.03%       5.485us         0.70%     121.851us     121.851us       3.91 Kb           0 b             1  
                 aten::threshold_         0.70%     121.553us         0.70%     121.553us       7.150us           0 b           0 b            17  
                      aten::addmm         0.57%      99.421us         0.62%     107.873us     107.873us       3.91 Kb       3.91 Kb             1  
                       aten::add_         0.60%     104.097us         0.60%     104.097us      13.012us           0 b           0 b             8  
        aten::adaptive_avg_pool2d         0.02%       3.592us         0.31%      53.890us      53.890us       2.00 Kb           0 b             1  
                       aten::mean         0.04%       6.974us         0.29%      50.298us      50.298us       2.00 Kb           0 b             1  
