-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference        19.53%       3.992ms        99.95%      20.434ms      20.434ms          -4 b     -19.72 Mb             1  
                     aten::conv2d         0.31%      64.044us        58.46%      11.951ms     597.527us       9.47 Mb           0 b            20  
                aten::convolution         0.28%      56.290us        58.14%      11.886ms     594.324us       9.47 Mb           0 b            20  
               aten::_convolution         0.55%     112.247us        57.87%      11.830ms     591.510us       9.47 Mb           0 b            20  
         aten::mkldnn_convolution        56.98%      11.648ms        57.32%      11.718ms     585.897us       9.47 Mb           0 b            20  
                 aten::max_pool2d         0.03%       6.572us        14.06%       2.874ms       2.874ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices        14.00%       2.862ms        14.03%       2.867ms       2.867ms       2.30 Mb           0 b             1  
                 aten::batch_norm         0.20%      41.893us         5.51%       1.126ms      56.302us       9.47 Mb           0 b            20  
     aten::_batch_norm_impl_index         0.36%      73.588us         5.30%       1.084ms      54.208us       9.47 Mb           0 b            20  
          aten::native_batch_norm         3.92%     800.721us         4.86%     994.502us      49.725us       9.47 Mb     -37.50 Kb            20  
                      aten::relu_         0.25%      52.066us         1.00%     205.232us      12.072us           0 b           0 b            17  
                 aten::empty_like         0.60%     122.972us         0.95%     193.781us       3.230us       9.51 Mb           0 b            60  
                 aten::threshold_         0.75%     153.166us         0.75%     153.166us       9.010us           0 b           0 b            17  
                      aten::empty         0.73%     148.728us         0.73%     148.728us       1.403us      18.99 Mb      18.99 Mb           106  
                     aten::linear         0.03%       5.337us         0.59%     121.067us     121.067us       3.91 Kb           0 b             1  
                      aten::addmm         0.49%      99.948us         0.53%     107.432us     107.432us       3.91 Kb       3.91 Kb             1  
                       aten::add_         0.49%     100.911us         0.49%     100.911us      12.614us           0 b           0 b             8  
        aten::adaptive_avg_pool2d         0.02%       3.311us         0.26%      53.847us      53.847us       2.00 Kb           0 b             1  
                       aten::mean         0.04%       7.324us         0.25%      50.536us      50.536us       2.00 Kb           0 b             1  
