-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         6.29%       1.442ms        99.95%      22.918ms      22.918ms          -4 b     -19.72 Mb             1  
                     aten::conv2d         0.39%      88.781us        69.45%      15.925ms     796.250us       9.47 Mb           0 b            20  
                aten::convolution         0.33%      76.216us        69.06%      15.836ms     791.811us       9.47 Mb           0 b            20  
               aten::_convolution         0.61%     140.536us        68.73%      15.760ms     788.000us       9.47 Mb           0 b            20  
         aten::mkldnn_convolution        67.74%      15.533ms        68.12%      15.619ms     780.973us       9.47 Mb           0 b            20  
                 aten::max_pool2d         0.03%       6.901us        16.01%       3.672ms       3.672ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices        15.96%       3.660ms        15.98%       3.665ms       3.665ms       2.30 Mb           0 b             1  
                 aten::batch_norm         0.24%      55.758us         5.50%       1.261ms      63.032us       9.47 Mb           0 b            20  
     aten::_batch_norm_impl_index         0.39%      89.996us         5.25%       1.205ms      60.244us       9.47 Mb           0 b            20  
          aten::native_batch_norm         3.70%     848.055us         4.78%       1.096ms      54.782us       9.47 Mb     -37.50 Kb            20  
                 aten::empty_like         0.68%     155.470us         1.08%     247.575us       4.126us       9.51 Mb           0 b            60  
                      aten::relu_         0.30%      67.837us         1.06%     243.224us      14.307us           0 b           0 b            17  
                      aten::empty         0.82%     187.119us         0.82%     187.119us       1.765us      18.99 Mb      18.99 Mb           106  
                 aten::threshold_         0.76%     175.387us         0.76%     175.387us      10.317us           0 b           0 b            17  
                       aten::add_         0.65%     148.780us         0.65%     148.780us      18.597us           0 b           0 b             8  
                     aten::linear         0.03%       7.313us         0.64%     146.506us     146.506us       3.91 Kb           0 b             1  
                      aten::addmm         0.52%     118.720us         0.56%     128.866us     128.866us       3.91 Kb       3.91 Kb             1  
        aten::adaptive_avg_pool2d         0.02%       4.295us         0.30%      67.694us      67.694us       2.00 Kb           0 b             1  
                       aten::mean         0.04%       9.005us         0.28%      63.399us      63.399us       2.00 Kb           0 b             1  
