-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         6.49%       1.087ms        99.96%      16.737ms      16.737ms          -4 b     -19.72 Mb             1  
                     aten::conv2d         0.14%      22.825us        66.88%      11.199ms     559.968us       9.47 Mb           0 b            20  
                aten::convolution         0.16%      27.627us        66.75%      11.177ms     558.826us       9.47 Mb           0 b            20  
               aten::_convolution         0.48%      79.547us        66.58%      11.149ms     557.445us       9.47 Mb           0 b            20  
         aten::mkldnn_convolution        65.72%      11.004ms        66.11%      11.069ms     553.468us       9.47 Mb           0 b            20  
                 aten::max_pool2d         0.02%       2.738us        17.70%       2.963ms       2.963ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices        17.65%       2.956ms        17.68%       2.961ms       2.961ms       2.30 Mb           0 b             1  
                 aten::batch_norm         0.16%      26.435us         6.21%       1.041ms      52.025us       9.47 Mb           0 b            20  
     aten::_batch_norm_impl_index         0.26%      44.016us         6.06%       1.014ms      50.703us       9.47 Mb           0 b            20  
          aten::native_batch_norm         4.73%     792.628us         5.71%     956.362us      47.818us       9.47 Mb     -37.50 Kb            20  
                 aten::empty_like         0.59%      98.820us         0.98%     163.734us       2.729us       9.51 Mb           0 b            60  
                      aten::relu_         0.21%      35.779us         0.97%     162.830us       9.578us           0 b           0 b            17  
                      aten::empty         0.81%     135.790us         0.81%     135.790us       1.281us      18.99 Mb      18.99 Mb           106  
                 aten::threshold_         0.76%     127.051us         0.76%     127.051us       7.474us           0 b           0 b            17  
                     aten::linear         0.03%       5.349us         0.69%     115.439us     115.439us       3.91 Kb           0 b             1  
                       aten::add_         0.66%     109.717us         0.66%     109.717us      13.715us           0 b           0 b             8  
                      aten::addmm         0.58%      97.477us         0.62%     103.794us     103.794us       3.91 Kb       3.91 Kb             1  
        aten::adaptive_avg_pool2d         0.01%       2.296us         0.30%      49.584us      49.584us       2.00 Kb           0 b             1  
                       aten::mean         0.03%       5.697us         0.28%      47.288us      47.288us       2.00 Kb           0 b             1  
