-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         6.82%       1.190ms        99.94%      17.443ms      17.443ms          -4 b     -19.72 Mb             1  
                     aten::conv2d         0.39%      68.166us        67.15%      11.720ms     585.990us       9.47 Mb           0 b            20  
                aten::convolution         0.34%      60.033us        66.76%      11.652ms     582.581us       9.47 Mb           0 b            20  
               aten::_convolution         0.66%     115.092us        66.42%      11.592ms     579.580us       9.47 Mb           0 b            20  
         aten::mkldnn_convolution        65.36%      11.408ms        65.76%      11.477ms     573.825us       9.47 Mb           0 b            20  
                 aten::max_pool2d         0.04%       6.379us        16.82%       2.936ms       2.936ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices        16.76%       2.925ms        16.79%       2.930ms       2.930ms       2.30 Mb           0 b             1  
                 aten::batch_norm         0.26%      45.085us         6.47%       1.130ms      56.496us       9.47 Mb           0 b            20  
     aten::_batch_norm_impl_index         0.44%      76.517us         6.22%       1.085ms      54.242us       9.47 Mb           0 b            20  
          aten::native_batch_norm         4.54%     793.069us         5.69%     993.641us      49.682us       9.47 Mb     -37.50 Kb            20  
                 aten::empty_like         0.71%     124.669us         1.15%     200.572us       3.343us       9.51 Mb           0 b            60  
                      aten::relu_         0.29%      50.779us         1.00%     174.686us      10.276us           0 b           0 b            17  
                      aten::empty         0.86%     150.850us         0.86%     150.850us       1.423us      18.99 Mb      18.99 Mb           106  
                 aten::threshold_         0.71%     123.907us         0.71%     123.907us       7.289us           0 b           0 b            17  
                     aten::linear         0.03%       5.348us         0.68%     119.403us     119.403us       3.91 Kb           0 b             1  
                       aten::add_         0.62%     108.133us         0.62%     108.133us      13.517us           0 b           0 b             8  
                      aten::addmm         0.56%      98.176us         0.61%     105.802us     105.802us       3.91 Kb       3.91 Kb             1  
        aten::adaptive_avg_pool2d         0.02%       3.471us         0.31%      54.827us      54.827us       2.00 Kb           0 b             1  
                       aten::mean         0.04%       7.384us         0.29%      51.356us      51.356us       2.00 Kb           0 b             1  
