-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         6.40%       1.119ms        99.94%      17.481ms      17.481ms          -4 b     -19.72 Mb             1  
                     aten::conv2d         0.38%      66.957us        67.18%      11.751ms     587.541us       9.47 Mb           0 b            20  
                aten::convolution         0.34%      58.933us        66.80%      11.684ms     584.193us       9.47 Mb           0 b            20  
               aten::_convolution         0.65%     113.378us        66.46%      11.625ms     581.246us       9.47 Mb           0 b            20  
         aten::mkldnn_convolution        65.40%      11.441ms        65.81%      11.512ms     575.577us       9.47 Mb           0 b            20  
                 aten::max_pool2d         0.04%       6.221us        17.24%       3.016ms       3.016ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices        17.18%       3.005ms        17.21%       3.010ms       3.010ms       2.30 Mb           0 b             1  
                 aten::batch_norm         0.24%      42.231us         6.44%       1.126ms      56.322us       9.47 Mb           0 b            20  
     aten::_batch_norm_impl_index         0.42%      73.447us         6.20%       1.084ms      54.211us       9.47 Mb           0 b            20  
          aten::native_batch_norm         4.58%     801.393us         5.69%     994.721us      49.736us       9.47 Mb     -37.50 Kb            20  
                 aten::empty_like         0.69%     120.410us         1.11%     193.328us       3.222us       9.51 Mb           0 b            60  
                      aten::relu_         0.29%      49.994us         0.99%     173.407us      10.200us           0 b           0 b            17  
                      aten::empty         0.87%     152.391us         0.87%     152.391us       1.438us      18.99 Mb      18.99 Mb           106  
                     aten::linear         0.03%       5.563us         0.72%     126.040us     126.040us       3.91 Kb           0 b             1  
                 aten::threshold_         0.71%     123.413us         0.71%     123.413us       7.260us           0 b           0 b            17  
                      aten::addmm         0.60%     104.637us         0.64%     112.254us     112.254us       3.91 Kb       3.91 Kb             1  
                       aten::add_         0.60%     105.013us         0.60%     105.013us      13.127us           0 b           0 b             8  
        aten::adaptive_avg_pool2d         0.02%       3.771us         0.31%      53.829us      53.829us       2.00 Kb           0 b             1  
                       aten::mean         0.04%       7.680us         0.29%      50.058us      50.058us       2.00 Kb           0 b             1  
