-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         6.77%       1.189ms        99.94%      17.572ms      17.572ms          -4 b     -19.72 Mb             1  
                     aten::conv2d         0.40%      70.366us        66.91%      11.765ms     588.239us       9.47 Mb           0 b            20  
                aten::convolution         0.34%      60.056us        66.51%      11.694ms     584.721us       9.47 Mb           0 b            20  
               aten::_convolution         0.70%     122.403us        66.17%      11.634ms     581.718us       9.47 Mb           0 b            20  
         aten::mkldnn_convolution        65.07%      11.440ms        65.48%      11.512ms     575.598us       9.47 Mb           0 b            20  
                 aten::max_pool2d         0.04%       6.849us        17.09%       3.004ms       3.004ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices        17.02%       2.992ms        17.05%       2.997ms       2.997ms       2.30 Mb           0 b             1  
                 aten::batch_norm         0.25%      44.571us         6.52%       1.146ms      57.305us       9.47 Mb           0 b            20  
     aten::_batch_norm_impl_index         0.45%      79.334us         6.27%       1.102ms      55.076us       9.47 Mb           0 b            20  
          aten::native_batch_norm         4.58%     806.035us         5.73%       1.007ms      50.352us       9.47 Mb     -37.50 Kb            20  
                 aten::empty_like         0.70%     123.172us         1.14%     201.004us       3.350us       9.51 Mb           0 b            60  
                      aten::relu_         0.30%      52.807us         1.01%     177.633us      10.449us           0 b           0 b            17  
                      aten::empty         0.89%     156.050us         0.89%     156.050us       1.472us      18.99 Mb      18.99 Mb           106  
                 aten::threshold_         0.71%     124.826us         0.71%     124.826us       7.343us           0 b           0 b            17  
                     aten::linear         0.03%       5.399us         0.70%     122.512us     122.512us       3.91 Kb           0 b             1  
                      aten::addmm         0.57%     100.151us         0.62%     108.202us     108.202us       3.91 Kb       3.91 Kb             1  
                       aten::add_         0.59%     103.506us         0.59%     103.506us      12.938us           0 b           0 b             8  
        aten::adaptive_avg_pool2d         0.02%       3.758us         0.31%      53.868us      53.868us       2.00 Kb           0 b             1  
                       aten::mean         0.04%       7.795us         0.29%      50.110us      50.110us       2.00 Kb           0 b             1  
