-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         6.63%       1.148ms        99.94%      17.302ms      17.302ms          -4 b     -19.72 Mb             1  
                     aten::conv2d         0.40%      69.492us        68.00%      11.772ms     588.602us       9.47 Mb           0 b            20  
                aten::convolution         0.35%      60.241us        67.60%      11.703ms     585.127us       9.47 Mb           0 b            20  
               aten::_convolution         0.66%     113.553us        67.25%      11.642ms     582.115us       9.47 Mb           0 b            20  
         aten::mkldnn_convolution        66.19%      11.459ms        66.59%      11.529ms     576.437us       9.47 Mb           0 b            20  
                 aten::max_pool2d         0.04%       6.108us        16.13%       2.792ms       2.792ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices        16.06%       2.781ms        16.09%       2.785ms       2.785ms       2.30 Mb           0 b             1  
                 aten::batch_norm         0.24%      41.185us         6.55%       1.133ms      56.656us       9.47 Mb           0 b            20  
     aten::_batch_norm_impl_index         0.44%      75.769us         6.31%       1.092ms      54.597us       9.47 Mb           0 b            20  
          aten::native_batch_norm         4.63%     801.995us         5.78%       1.000ms      50.007us       9.47 Mb     -37.50 Kb            20  
                 aten::empty_like         0.72%     124.500us         1.14%     198.152us       3.303us       9.51 Mb           0 b            60  
                      aten::relu_         0.29%      49.528us         0.99%     171.364us      10.080us           0 b           0 b            17  
                      aten::empty         0.87%     150.769us         0.87%     150.769us       1.422us      18.99 Mb      18.99 Mb           106  
                 aten::threshold_         0.70%     121.836us         0.70%     121.836us       7.167us           0 b           0 b            17  
                     aten::linear         0.03%       5.422us         0.70%     120.501us     120.501us       3.91 Kb           0 b             1  
                      aten::addmm         0.57%      99.357us         0.62%     107.129us     107.129us       3.91 Kb       3.91 Kb             1  
                       aten::add_         0.59%     101.955us         0.59%     101.955us      12.744us           0 b           0 b             8  
        aten::adaptive_avg_pool2d         0.02%       2.876us         0.31%      53.581us      53.581us       2.00 Kb           0 b             1  
                       aten::mean         0.04%       7.419us         0.29%      50.705us      50.705us       2.00 Kb           0 b             1  
