-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         6.65%       1.158ms        99.94%      17.405ms      17.405ms          -4 b     -19.72 Mb             1  
                     aten::conv2d         0.40%      70.085us        67.70%      11.790ms     589.490us       9.47 Mb           0 b            20  
                aten::convolution         0.34%      60.027us        67.30%      11.720ms     585.986us       9.47 Mb           0 b            20  
               aten::_convolution         0.66%     114.758us        66.95%      11.660ms     582.985us       9.47 Mb           0 b            20  
         aten::mkldnn_convolution        65.88%      11.473ms        66.30%      11.545ms     577.247us       9.47 Mb           0 b            20  
                 aten::max_pool2d         0.04%       7.363us        16.23%       2.826ms       2.826ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices        16.16%       2.814ms        16.19%       2.819ms       2.819ms       2.30 Mb           0 b             1  
                 aten::batch_norm         0.23%      40.736us         6.60%       1.150ms      57.502us       9.47 Mb           0 b            20  
     aten::_batch_norm_impl_index         0.46%      80.081us         6.37%       1.109ms      55.465us       9.47 Mb           0 b            20  
          aten::native_batch_norm         4.66%     811.874us         5.82%       1.013ms      50.650us       9.47 Mb     -37.50 Kb            20  
                 aten::empty_like         0.73%     127.592us         1.15%     201.121us       3.352us       9.51 Mb           0 b            60  
                      aten::relu_         0.30%      51.428us         1.03%     178.518us      10.501us           0 b           0 b            17  
                      aten::empty         0.88%     153.387us         0.88%     153.387us       1.447us      18.99 Mb      18.99 Mb           106  
                 aten::threshold_         0.73%     127.090us         0.73%     127.090us       7.476us           0 b           0 b            17  
                     aten::linear         0.03%       5.380us         0.70%     121.458us     121.458us       3.91 Kb           0 b             1  
                       aten::add_         0.65%     112.705us         0.65%     112.705us      14.088us           0 b           0 b             8  
                      aten::addmm         0.57%      99.255us         0.61%     106.960us     106.960us       3.91 Kb       3.91 Kb             1  
        aten::adaptive_avg_pool2d         0.02%       3.946us         0.33%      57.558us      57.558us       2.00 Kb           0 b             1  
                       aten::mean         0.05%       8.007us         0.31%      53.612us      53.612us       2.00 Kb           0 b             1  
