-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         9.34%      10.807ms        99.99%     115.631ms     115.631ms          -4 b    -197.76 Mb             1  
                     aten::conv2d         0.50%     582.898us        61.19%      70.757ms     353.784us      29.96 Mb           0 b           200  
                aten::convolution         0.45%     519.181us        60.68%      70.174ms     350.869us      29.96 Mb           0 b           200  
               aten::_convolution         0.84%     971.680us        60.23%      69.655ms     348.274us      29.96 Mb           0 b           200  
       aten::_convolution_nogroup         0.37%     428.546us        50.61%      58.529ms     440.066us      22.30 Mb           0 b           133  
                aten::thnn_conv2d         0.29%     331.532us        50.19%      58.046ms     436.433us      22.30 Mb      -6.89 Mb           133  
        aten::thnn_conv2d_forward         3.97%       4.592ms        49.91%      57.714ms     433.940us      29.19 Mb           0 b           133  
                         aten::mm        42.73%      49.419ms        42.73%      49.419ms     489.299us           0 b           0 b           101  
                        aten::cat         0.41%     470.373us        12.18%      14.084ms     138.079us      72.04 Mb           0 b           102  
                 aten::batch_norm         0.39%     445.498us        11.89%      13.751ms      68.414us      94.24 Mb           0 b           201  
                       aten::_cat         6.82%       7.891ms        11.77%      13.614ms     133.468us      72.04 Mb           0 b           102  
     aten::_batch_norm_impl_index         0.82%     951.334us        11.51%      13.306ms      66.197us      94.24 Mb           0 b           201  
          aten::native_batch_norm         9.10%      10.522ms        10.56%      12.217ms      60.779us      94.24 Mb    -894.75 Kb           201  
         aten::mkldnn_convolution         8.56%       9.896ms         8.78%      10.154ms     151.556us       7.66 Mb           0 b            67  
                     aten::narrow         1.37%       1.579ms         4.60%       5.319ms       2.792us           0 b           0 b          1905  
                      aten::slice         2.24%       2.596ms         3.23%       3.740ms       1.963us           0 b           0 b          1905  
                 aten::max_pool2d         0.01%       6.056us         2.80%       3.233ms       3.233ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         2.78%       3.219ms         2.79%       3.227ms       3.227ms       2.30 Mb           0 b             1  
                      aten::relu_         0.46%     535.720us         2.03%       2.351ms      11.694us           0 b           0 b           201  
