-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         9.00%      10.240ms        99.99%     113.742ms     113.742ms          -4 b    -197.76 Mb             1  
                     aten::conv2d         0.50%     565.083us        61.75%      70.246ms     351.230us      29.96 Mb           0 b           200  
                aten::convolution         0.44%     503.244us        61.26%      69.681ms     348.404us      29.96 Mb           0 b           200  
               aten::_convolution         0.83%     947.726us        60.81%      69.178ms     345.888us      29.96 Mb           0 b           200  
       aten::_convolution_nogroup         0.37%     417.874us        51.10%      58.126ms     437.041us      22.30 Mb           0 b           133  
                aten::thnn_conv2d         0.29%     326.331us        50.69%      57.656ms     433.501us      22.30 Mb      -6.89 Mb           133  
        aten::thnn_conv2d_forward         3.99%       4.544ms        50.40%      57.329ms     431.048us      29.19 Mb           0 b           133  
                         aten::mm        43.23%      49.175ms        43.23%      49.175ms     486.881us           0 b           0 b           101  
                        aten::cat         0.40%     449.436us        12.04%      13.700ms     134.317us      72.04 Mb           0 b           102  
                 aten::batch_norm         0.38%     430.543us        11.81%      13.435ms      66.840us      94.24 Mb           0 b           201  
                       aten::_cat         6.76%       7.685ms        11.65%      13.251ms     129.911us      72.04 Mb           0 b           102  
     aten::_batch_norm_impl_index         0.80%     911.533us        11.43%      13.004ms      64.698us      94.24 Mb           0 b           201  
          aten::native_batch_norm         9.07%      10.315ms        10.52%      11.964ms      59.523us      94.24 Mb    -894.75 Kb           201  
         aten::mkldnn_convolution         8.66%       9.855ms         8.88%      10.103ms     150.797us       7.66 Mb           0 b            67  
                     aten::narrow         1.35%       1.539ms         4.54%       5.167ms       2.712us           0 b           0 b          1905  
                      aten::slice         2.21%       2.515ms         3.19%       3.628ms       1.904us           0 b           0 b          1905  
                 aten::max_pool2d         0.01%       5.737us         2.77%       3.154ms       3.154ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         2.76%       3.141ms         2.77%       3.148ms       3.148ms       2.30 Mb           0 b             1  
                      aten::relu_         0.43%     490.743us         2.04%       2.320ms      11.542us           0 b           0 b           201  
