-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         8.96%      10.134ms        99.99%     113.031ms     113.031ms          -4 b    -197.76 Mb             1  
                     aten::conv2d         0.49%     556.232us        61.98%      70.063ms     350.316us      29.96 Mb           0 b           200  
                aten::convolution         0.45%     503.192us        61.49%      69.507ms     347.534us      29.96 Mb           0 b           200  
               aten::_convolution         0.84%     944.431us        61.04%      69.004ms     345.018us      29.96 Mb           0 b           200  
       aten::_convolution_nogroup         0.36%     406.366us        51.28%      57.971ms     435.871us      22.30 Mb           0 b           133  
                aten::thnn_conv2d         0.28%     316.126us        50.88%      57.517ms     432.458us      22.30 Mb      -6.89 Mb           133  
        aten::thnn_conv2d_forward         3.94%       4.459ms        50.60%      57.201ms     430.081us      29.19 Mb           0 b           133  
                         aten::mm        43.50%      49.171ms        43.50%      49.171ms     486.840us           0 b           0 b           101  
                        aten::cat         0.41%     458.297us        11.91%      13.464ms     132.005us      72.04 Mb           0 b           102  
                 aten::batch_norm         0.36%     406.968us        11.69%      13.218ms      65.762us      94.24 Mb           0 b           201  
                       aten::_cat         6.62%       7.481ms        11.51%      13.006ms     127.511us      72.04 Mb           0 b           102  
     aten::_batch_norm_impl_index         0.80%     903.856us        11.33%      12.811ms      63.737us      94.24 Mb           0 b           201  
          aten::native_batch_norm         9.01%      10.186ms        10.42%      11.780ms      58.605us      94.24 Mb    -894.75 Kb           201  
         aten::mkldnn_convolution         8.72%       9.861ms         8.92%      10.088ms     150.573us       7.66 Mb           0 b            67  
                     aten::narrow         1.38%       1.565ms         4.56%       5.155ms       2.706us           0 b           0 b          1905  
                      aten::slice         2.21%       2.501ms         3.18%       3.590ms       1.885us           0 b           0 b          1905  
                 aten::max_pool2d         0.00%       5.250us         2.85%       3.219ms       3.219ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         2.84%       3.207ms         2.84%       3.214ms       3.214ms       2.30 Mb           0 b             1  
                      aten::relu_         0.43%     486.426us         2.03%       2.290ms      11.394us           0 b           0 b           201  
