-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         9.21%      10.557ms        99.99%     114.560ms     114.560ms          -4 b    -197.76 Mb             1  
                     aten::conv2d         0.50%     572.911us        61.64%      70.625ms     353.123us      29.96 Mb           0 b           200  
                aten::convolution         0.44%     509.551us        61.14%      70.052ms     350.259us      29.96 Mb           0 b           200  
               aten::_convolution         0.85%     973.934us        60.70%      69.542ms     347.711us      29.96 Mb           0 b           200  
       aten::_convolution_nogroup         0.37%     419.402us        50.88%      58.289ms     438.260us      22.30 Mb           0 b           133  
                aten::thnn_conv2d         0.28%     317.548us        50.46%      57.818ms     434.724us      22.30 Mb      -6.89 Mb           133  
        aten::thnn_conv2d_forward         3.94%       4.512ms        50.19%      57.501ms     432.337us      29.19 Mb           0 b           133  
                         aten::mm        43.12%      49.407ms        43.12%      49.407ms     489.179us           0 b           0 b           101  
                        aten::cat         0.41%     471.562us        12.02%      13.777ms     135.070us      72.04 Mb           0 b           102  
                 aten::batch_norm         0.38%     436.349us        11.77%      13.483ms      67.080us      94.24 Mb           0 b           201  
                       aten::_cat         6.75%       7.730ms        11.61%      13.306ms     130.447us      72.04 Mb           0 b           102  
     aten::_batch_norm_impl_index         0.82%     944.998us        11.39%      13.047ms      64.909us      94.24 Mb           0 b           201  
          aten::native_batch_norm         9.00%      10.314ms        10.45%      11.970ms      59.551us      94.24 Mb    -894.75 Kb           201  
         aten::mkldnn_convolution         8.76%      10.035ms         8.97%      10.280ms     153.427us       7.66 Mb           0 b            67  
                     aten::narrow         1.37%       1.567ms         4.53%       5.191ms       2.725us           0 b           0 b          1905  
                      aten::slice         2.20%       2.525ms         3.16%       3.624ms       1.902us           0 b           0 b          1905  
                 aten::max_pool2d         0.00%       5.723us         2.80%       3.212ms       3.212ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         2.79%       3.200ms         2.80%       3.206ms       3.206ms       2.30 Mb           0 b             1  
                      aten::relu_         0.45%     513.304us         1.98%       2.265ms      11.268us           0 b           0 b           201  
