-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         9.33%      10.724ms        99.99%     114.911ms     114.911ms          -4 b    -197.76 Mb             1  
                     aten::conv2d         0.50%     570.437us        61.48%      70.653ms     353.264us      29.96 Mb           0 b           200  
                aten::convolution         0.45%     520.157us        60.98%      70.082ms     350.412us      29.96 Mb           0 b           200  
               aten::_convolution         0.84%     967.391us        60.53%      69.562ms     347.811us      29.96 Mb           0 b           200  
       aten::_convolution_nogroup         0.37%     420.870us        50.76%      58.328ms     438.558us      22.30 Mb           0 b           133  
                aten::thnn_conv2d         0.28%     320.680us        50.34%      57.853ms     434.987us      22.30 Mb      -6.89 Mb           133  
        aten::thnn_conv2d_forward         3.94%       4.531ms        50.06%      57.533ms     432.576us      29.19 Mb           0 b           133  
                         aten::mm        42.98%      49.391ms        42.98%      49.391ms     489.015us           0 b           0 b           101  
                        aten::cat         0.42%     476.958us        12.10%      13.902ms     136.289us      72.04 Mb           0 b           102  
                 aten::batch_norm         0.39%     443.650us        11.72%      13.467ms      67.001us      94.24 Mb           0 b           201  
                       aten::_cat         6.75%       7.755ms        11.68%      13.425ms     131.613us      72.04 Mb           0 b           102  
     aten::_batch_norm_impl_index         0.80%     923.343us        11.33%      13.023ms      64.793us      94.24 Mb           0 b           201  
          aten::native_batch_norm         8.96%      10.301ms        10.41%      11.965ms      59.526us      94.24 Mb    -894.75 Kb           201  
         aten::mkldnn_convolution         8.70%      10.000ms         8.93%      10.267ms     153.233us       7.66 Mb           0 b            67  
                     aten::narrow         1.39%       1.599ms         4.58%       5.266ms       2.764us           0 b           0 b          1905  
                      aten::slice         2.21%       2.542ms         3.19%       3.668ms       1.925us           0 b           0 b          1905  
                 aten::max_pool2d         0.01%       5.944us         2.83%       3.256ms       3.256ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         2.82%       3.243ms         2.83%       3.250ms       3.250ms       2.30 Mb           0 b             1  
                      aten::relu_         0.43%     497.975us         1.98%       2.270ms      11.293us           0 b           0 b           201  
