-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         9.08%      10.319ms        99.99%     113.625ms     113.625ms          -4 b    -197.76 Mb             1  
                     aten::conv2d         0.48%     543.611us        61.76%      70.178ms     350.892us      29.96 Mb           0 b           200  
                aten::convolution         0.44%     502.809us        61.28%      69.635ms     348.174us      29.96 Mb           0 b           200  
               aten::_convolution         0.84%     950.208us        60.84%      69.132ms     345.660us      29.96 Mb           0 b           200  
       aten::_convolution_nogroup         0.36%     411.757us        51.16%      58.139ms     437.134us      22.30 Mb           0 b           133  
                aten::thnn_conv2d         0.28%     316.713us        50.75%      57.674ms     433.641us      22.30 Mb      -6.89 Mb           133  
        aten::thnn_conv2d_forward         3.95%       4.484ms        50.48%      57.358ms     431.260us      29.19 Mb           0 b           133  
                         aten::mm        43.40%      49.314ms        43.40%      49.314ms     488.256us           0 b           0 b           101  
                        aten::cat         0.40%     456.969us        12.08%      13.730ms     134.607us      72.04 Mb           0 b           102  
                 aten::batch_norm         0.35%     402.539us        11.71%      13.303ms      66.185us      94.24 Mb           0 b           201  
                       aten::_cat         6.75%       7.667ms        11.68%      13.273ms     130.127us      72.04 Mb           0 b           102  
     aten::_batch_norm_impl_index         0.81%     924.315us        11.35%      12.901ms      64.183us      94.24 Mb           0 b           201  
          aten::native_batch_norm         8.98%      10.208ms        10.43%      11.848ms      58.946us      94.24 Mb    -894.75 Kb           201  
         aten::mkldnn_convolution         8.61%       9.786ms         8.84%      10.043ms     149.896us       7.66 Mb           0 b            67  
                     aten::narrow         1.38%       1.567ms         4.57%       5.198ms       2.728us           0 b           0 b          1905  
                      aten::slice         2.22%       2.523ms         3.20%       3.631ms       1.906us           0 b           0 b          1905  
                 aten::max_pool2d         0.01%       5.730us         2.82%       3.202ms       3.202ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         2.81%       3.189ms         2.81%       3.196ms       3.196ms       2.30 Mb           0 b             1  
                      aten::relu_         0.43%     491.228us         1.98%       2.255ms      11.219us           0 b           0 b           201  
