-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         9.12%      10.345ms        99.99%     113.428ms     113.428ms          -4 b    -197.76 Mb             1  
                     aten::conv2d         0.48%     548.049us        61.68%      69.964ms     349.821us      29.96 Mb           0 b           200  
                aten::convolution         0.45%     513.837us        61.19%      69.416ms     347.080us      29.96 Mb           0 b           200  
               aten::_convolution         0.84%     954.000us        60.74%      68.902ms     344.511us      29.96 Mb           0 b           200  
       aten::_convolution_nogroup         0.37%     419.935us        51.10%      57.972ms     435.882us      22.30 Mb           0 b           133  
                aten::thnn_conv2d         0.28%     319.122us        50.69%      57.502ms     432.344us      22.30 Mb      -6.89 Mb           133  
        aten::thnn_conv2d_forward         3.96%       4.492ms        50.41%      57.183ms     429.945us      29.19 Mb           0 b           133  
                         aten::mm        43.28%      49.098ms        43.28%      49.098ms     486.120us           0 b           0 b           101  
                        aten::cat         0.41%     461.588us        12.11%      13.738ms     134.689us      72.04 Mb           0 b           102  
                 aten::batch_norm         0.37%     417.123us        11.72%      13.299ms      66.165us      94.24 Mb           0 b           201  
                       aten::_cat         6.83%       7.750ms        11.70%      13.277ms     130.163us      72.04 Mb           0 b           102  
     aten::_batch_norm_impl_index         0.80%     912.410us        11.36%      12.882ms      64.090us      94.24 Mb           0 b           201  
          aten::native_batch_norm         9.03%      10.238ms        10.44%      11.843ms      58.921us      94.24 Mb    -894.75 Kb           201  
         aten::mkldnn_convolution         8.59%       9.745ms         8.79%       9.976ms     148.895us       7.66 Mb           0 b            67  
                     aten::narrow         1.35%       1.532ms         4.55%       5.160ms       2.709us           0 b           0 b          1905  
                      aten::slice         2.21%       2.510ms         3.20%       3.628ms       1.905us           0 b           0 b          1905  
                 aten::max_pool2d         0.01%       5.882us         2.88%       3.267ms       3.267ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         2.87%       3.253ms         2.87%       3.261ms       3.261ms       2.30 Mb           0 b             1  
                      aten::relu_         0.43%     489.309us         1.91%       2.170ms      10.795us           0 b           0 b           201  
