-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         9.05%      10.278ms        99.99%     113.530ms     113.530ms          -4 b    -197.76 Mb             1  
                     aten::conv2d         0.49%     555.138us        61.73%      70.093ms     350.465us      29.96 Mb           0 b           200  
                aten::convolution         0.45%     507.595us        61.24%      69.538ms     347.689us      29.96 Mb           0 b           200  
               aten::_convolution         0.85%     961.040us        60.80%      69.030ms     345.151us      29.96 Mb           0 b           200  
       aten::_convolution_nogroup         0.37%     420.599us        51.11%      58.025ms     436.279us      22.30 Mb           0 b           133  
                aten::thnn_conv2d         0.28%     317.157us        50.69%      57.553ms     432.731us      22.30 Mb      -6.89 Mb           133  
        aten::thnn_conv2d_forward         3.97%       4.509ms        50.41%      57.236ms     430.346us      29.19 Mb           0 b           133  
                         aten::mm        43.27%      49.125ms        43.27%      49.125ms     486.383us           0 b           0 b           101  
                        aten::cat         0.40%     458.641us        12.10%      13.735ms     134.660us      72.04 Mb           0 b           102  
                 aten::batch_norm         0.36%     411.575us        11.72%      13.310ms      66.221us      94.24 Mb           0 b           201  
                       aten::_cat         6.79%       7.709ms        11.69%      13.277ms     130.164us      72.04 Mb           0 b           102  
     aten::_batch_norm_impl_index         0.81%     915.978us        11.36%      12.899ms      64.173us      94.24 Mb           0 b           201  
          aten::native_batch_norm         9.01%      10.227ms        10.44%      11.853ms      58.970us      94.24 Mb    -894.75 Kb           201  
         aten::mkldnn_convolution         8.63%       9.800ms         8.85%      10.044ms     149.913us       7.66 Mb           0 b            67  
                     aten::narrow         1.34%       1.524ms         4.56%       5.180ms       2.719us           0 b           0 b          1905  
                      aten::slice         2.24%       2.541ms         3.22%       3.656ms       1.919us           0 b           0 b          1905  
                 aten::max_pool2d         0.01%       5.949us         2.85%       3.240ms       3.240ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         2.84%       3.226ms         2.85%       3.234ms       3.234ms       2.30 Mb           0 b             1  
                      aten::relu_         0.44%     500.785us         1.96%       2.230ms      11.095us           0 b           0 b           201  
