-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         9.06%      10.306ms        99.99%     113.776ms     113.776ms          -4 b    -197.76 Mb             1  
                     aten::conv2d         0.49%     559.666us        61.77%      70.284ms     351.422us      29.96 Mb           0 b           200  
                aten::convolution         0.45%     514.913us        61.28%      69.725ms     348.624us      29.96 Mb           0 b           200  
               aten::_convolution         0.83%     948.051us        60.82%      69.210ms     346.049us      29.96 Mb           0 b           200  
       aten::_convolution_nogroup         0.37%     426.663us        51.11%      58.159ms     437.284us      22.30 Mb           0 b           133  
                aten::thnn_conv2d         0.28%     314.574us        50.69%      57.681ms     433.692us      22.30 Mb      -6.89 Mb           133  
        aten::thnn_conv2d_forward         3.95%       4.493ms        50.42%      57.366ms     431.326us      29.19 Mb           0 b           133  
                         aten::mm        43.31%      49.284ms        43.31%      49.284ms     487.958us           0 b           0 b           101  
                        aten::cat         0.40%     455.968us        12.09%      13.759ms     134.895us      72.04 Mb           0 b           102  
                 aten::batch_norm         0.37%     416.372us        11.73%      13.349ms      66.414us      94.24 Mb           0 b           201  
                       aten::_cat         6.67%       7.594ms        11.69%      13.303ms     130.425us      72.04 Mb           0 b           102  
     aten::_batch_norm_impl_index         0.80%     905.349us        11.37%      12.933ms      64.342us      94.24 Mb           0 b           201  
          aten::native_batch_norm         9.01%      10.257ms        10.45%      11.890ms      59.155us      94.24 Mb    -894.75 Kb           201  
         aten::mkldnn_convolution         8.68%       9.879ms         8.88%      10.103ms     150.792us       7.66 Mb           0 b            67  
                     aten::narrow         1.42%       1.614ms         4.70%       5.342ms       2.804us           0 b           0 b          1905  
                      aten::slice         2.24%       2.553ms         3.28%       3.729ms       1.957us           0 b           0 b          1905  
                 aten::max_pool2d         0.01%       5.881us         2.77%       3.153ms       3.153ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         2.76%       3.136ms         2.77%       3.147ms       3.147ms       2.30 Mb           0 b             1  
                      aten::relu_         0.43%     489.879us         2.01%       2.287ms      11.381us           0 b           0 b           201  
