-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         9.32%      10.742ms        99.99%     115.290ms     115.290ms          -4 b    -197.76 Mb             1  
                     aten::conv2d         0.50%     576.482us        61.34%      70.721ms     353.607us      29.96 Mb           0 b           200  
                aten::convolution         0.44%     509.332us        60.84%      70.145ms     350.725us      29.96 Mb           0 b           200  
               aten::_convolution         0.85%     977.495us        60.40%      69.636ms     348.178us      29.96 Mb           0 b           200  
       aten::_convolution_nogroup         0.37%     431.946us        50.68%      58.436ms     439.366us      22.30 Mb           0 b           133  
                aten::thnn_conv2d         0.28%     319.346us        50.26%      57.952ms     435.730us      22.30 Mb      -6.89 Mb           133  
        aten::thnn_conv2d_forward         3.92%       4.515ms        49.98%      57.633ms     433.329us      29.19 Mb           0 b           133  
                         aten::mm        42.89%      49.455ms        42.89%      49.455ms     489.657us           0 b           0 b           101  
                        aten::cat         0.42%     480.988us        12.14%      13.994ms     137.198us      72.04 Mb           0 b           102  
                 aten::batch_norm         0.39%     445.176us        11.87%      13.682ms      68.072us      94.24 Mb           0 b           201  
                       aten::_cat         6.85%       7.902ms        11.72%      13.513ms     132.483us      72.04 Mb           0 b           102  
     aten::_batch_norm_impl_index         0.82%     942.759us        11.48%      13.237ms      65.857us      94.24 Mb           0 b           201  
          aten::native_batch_norm         9.06%      10.445ms        10.53%      12.144ms      60.417us      94.24 Mb    -894.75 Kb           201  
         aten::mkldnn_convolution         8.62%       9.936ms         8.87%      10.223ms     152.575us       7.66 Mb           0 b            67  
                     aten::narrow         1.33%       1.536ms         4.51%       5.204ms       2.732us           0 b           0 b          1905  
                      aten::slice         2.20%       2.537ms         3.18%       3.668ms       1.925us           0 b           0 b          1905  
                 aten::max_pool2d         0.01%       6.102us         2.79%       3.213ms       3.213ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         2.77%       3.199ms         2.78%       3.207ms       3.207ms       2.30 Mb           0 b             1  
                      aten::relu_         0.45%     513.994us         1.98%       2.287ms      11.377us           0 b           0 b           201  
